H16R DPPG HCA3 0.09 0.09
H16S DPPG HCA3 0.09 0.09
H16T DPPG HCA3 0.09 0.09
C33 DPPG CC32A -0.18 -0.18
H3X DPPG HCA2 0.09 0.09
H3Y DPPG HCA2 0.09 0.09
C34 DPPG CC32A -0.18 -0.18
H4X DPPG HCA2 0.09 0.09
H4Y DPPG HCA2 0.09 0.09
C35 DPPG CC32A -0.18 -0.18
H5X DPPG HCA2 0.09 0.09
H5Y DPPG HCA2 0.09 0.09
C36 DPPG CC32A -0.18 -0.18
H6X DPPG HCA2 0.09 0.09
H6Y DPPG HCA2 0.09 0.09
C37 DPPG CC32A -0.18 -0.18
H7X DPPG HCA2 0.09 0.09
H7Y DPPG HCA2 0.09 0.09
C38 DPPG CC32A -0.18 -0.18
H8X DPPG HCA2 0.09 0.09
H8Y DPPG HCA2 0.09 0.09
C39 DPPG CC32A -0.18 -0.18
H9X DPPG HCA2 0.09 0.09
H9Y DPPG HCA2 0.09 0.09
C310 DPPG CC32A -0.18 -0.18
H10X DPPG HCA2 0.09 0.09
H10Y DPPG HCA2 0.09 0.09
C311 DPPG CC32A -0.18 -0.18
H11X DPPG HCA2 0.09 0.09
H11Y DPPG HCA2 0.09 0.09
C312 DPPG CC32A -0.18 -0.18
H12X DPPG HCA2 0.09 0.09
H12Y DPPG HCA2 0.09 0.09
C313 DPPG CC32A -0.18 -0.18
H13X DPPG HCA2 0.09 0.09
H13Y DPPG HCA2 0.09 0.09
C314 DPPG CC32A -0.18 -0.18
H14X DPPG HCA2 0.09 0.09
H14Y DPPG HCA2 0.09 0.09
C315 DPPG CC32A -0.18 -0.18
H15X DPPG HCA2 0.09 0.09
H15Y DPPG HCA2 0.09 0.09
C316 DPPG CC33A -0.27 -0.27
H16X DPPG HCA3 0.09 0.09
H16Y DPPG HCA3 0.09 0.09
H16Z DPPG HCA3 0.09 0.09
H13A DSPC HCA3 0.25 0.09
H13B DSPC HCA3 0.25 0.09
H13C DSPC HCA3 0.25 0.09
H14A DSPC HCA3 0.25 0.09
H14B DSPC HCA3 0.25 0.09
H14C DSPC HCA3 0.25 0.09
H15A DSPC HCA3 0.25 0.09
H15B DSPC HCA3 0.25 0.09
H15C DSPC HCA3 0.25 0.09
H12A DSPC HCA2 0.25 0.09
H12B DSPC HCA2 0.25 0.09
C11 DSPC CC32A -0.08 -0.00999999999999998
H11A DSPC HCA2 0.09 0.09
H11B DSPC HCA2 0.09 0.09
HA DSPC HCA2 0.09 0.09
HB DSPC HCA2 0.09 0.09
HS DSPC HCA1 0.09 0.09
H2R DSPC HCA2 0.09 0.09
H2S DSPC HCA2 0.09 0.09
HX DSPC HCA2 0.09 0.09
HY DSPC HCA2 0.09 0.09
H2X DSPC HCA2 0.09 0.09
H2Y DSPC HCA2 0.09 0.09
C23 DSPC CC32A -0.18 -0.18
H3R DSPC HCA2 0.09 0.09
H3S DSPC HCA2 0.09 0.09
C24 DSPC CC32A -0.18 -0.18
H4R DSPC HCA2 0.09 0.09
H4S DSPC HCA2 0.09 0.09
C25 DSPC CC32A -0.18 -0.18
H5R DSPC HCA2 0.09 0.09
H5S DSPC HCA2 0.09 0.09
C26 DSPC CC32A -0.18 -0.18
H6R DSPC HCA2 0.09 0.09
H6S DSPC HCA2 0.09 0.09
C27 DSPC CC32A -0.18 -0.18
H7R DSPC HCA2 0.09 0.09
H7S DSPC HCA2 0.09 0.09
C28 DSPC CC32A -0.18 -0.18
H8R DSPC HCA2 0.09 0.09
H8S DSPC HCA2 0.09 0.09
C29 DSPC CC32A -0.18 -0.18
H9R DSPC HCA2 0.09 0.09
H9S DSPC HCA2 0.09 0.09
C210 DSPC CC32A -0.18 -0.18
H10R DSPC HCA2 0.09 0.09
H10S DSPC HCA2 0.09 0.09
C211 DSPC CC32A -0.18 -0.18
H11R DSPC HCA2 0.09 0.09
H11S DSPC HCA2 0.09 0.09
C212 DSPC CC32A -0.18 -0.18
H12R DSPC HCA2 0.09 0.09
H12S DSPC HCA2 0.09 0.09
C213 DSPC CC32A -0.18 -0.18
H13R DSPC HCA2 0.09 0.09
H13S DSPC HCA2 0.09 0.09
C214 DSPC CC32A -0.18 -0.18
H14R DSPC HCA2 0.09 0.09
H14S DSPC HCA2 0.09 0.09
C215 DSPC CC32A -0.18 -0.18
H15R DSPC HCA2 0.09 0.09
H15S DSPC HCA2 0.09 0.09
C216 DSPC CC32A -0.18 -0.18
H16R DSPC HCA2 0.09 0.09
H16S DSPC HCA2 0.09 0.09
C217 DSPC CC32A -0.18 -0.18
H17R DSPC HCA2 0.09 0.09
H17S DSPC HCA2 0.09 0.09
C218 DSPC CC33A -0.27 -0.27
H18R DSPC HCA3 0.09 0.09
H18S DSPC HCA3 0.09 0.09
H18T DSPC HCA3 0.09 0.09
C33 DSPC CC32A -0.18 -0.18
H3X DSPC HCA2 0.09 0.09
H3Y DSPC HCA2 0.09 0.09
C34 DSPC CC32A -0.18 -0.18
H4X DSPC HCA2 0.09 0.09
H4Y DSPC HCA2 0.09 0.09
C35 DSPC CC32A -0.18 -0.18
H5X DSPC HCA2 0.09 0.09
H5Y DSPC HCA2 0.09 0.09
C36 DSPC CC32A -0.18 -0.18
H6X DSPC HCA2 0.09 0.09
H6Y DSPC HCA2 0.09 0.09
C37 DSPC CC32A -0.18 -0.18
H7X DSPC HCA2 0.09 0.09
H7Y DSPC HCA2 0.09 0.09
C38 DSPC CC32A -0.18 -0.18
H8X DSPC HCA2 0.09 0.09
H8Y DSPC HCA2 0.09 0.09
C39 DSPC CC32A -0.18 -0.18
H9X DSPC HCA2 0.09 0.09
H9Y DSPC HCA2 0.09 0.09
C310 DSPC CC32A -0.18 -0.18
H10X DSPC HCA2 0.09 0.09
H10Y DSPC HCA2 0.09 0.09
C311 DSPC CC32A -0.18 -0.18
H11X DSPC HCA2 0.09 0.09
H11Y DSPC HCA2 0.09 0.09
C312 DSPC CC32A -0.18 -0.18
H12X DSPC HCA2 0.09 0.09
H12Y DSPC HCA2 0.09 0.09
C313 DSPC CC32A -0.18 -0.18
H13X DSPC HCA2 0.09 0.09
H13Y DSPC HCA2 0.09 0.09
C314 DSPC CC32A -0.18 -0.18
H14X DSPC HCA2 0.09 0.09
H14Y DSPC HCA2 0.09 0.09
C315 DSPC CC32A -0.18 -0.18
H15X DSPC HCA2 0.09 0.09
H15Y DSPC HCA2 0.09 0.09
C316 DSPC CC32A -0.18 -0.18
H16X DSPC HCA2 0.09 0.09
H16Y DSPC HCA2 0.09 0.09
C317 DSPC CC32A -0.18 -0.18
H17X DSPC HCA2 0.09 0.09
H17Y DSPC HCA2 0.09 0.09
C318 DSPC CC33A -0.27 -0.27
H18X DSPC HCA3 0.09 0.09
H18Y DSPC HCA3 0.09 0.09
H18Z DSPC HCA3 0.09 0.09
H12A DSPE HCA2 0.09 0.09
H12B DSPE HCA2 0.09 0.09
C11 DSPE CC32A -0.08 -0.00999999999999998
H11A DSPE HCA2 0.09 0.09
H11B DSPE HCA2 0.09 0.09
HA DSPE HCA2 0.09 0.09
HB DSPE HCA2 0.09 0.09
HS DSPE HCA1 0.09 0.09
H2R DSPE HCA2 0.09 0.09
H2S DSPE HCA2 0.09 0.09
HX DSPE HCA2 0.09 0.09
HY DSPE HCA2 0.09 0.09
H2X DSPE HCA2 0.09 0.09
H2Y DSPE HCA2 0.09 0.09
C23 DSPE CC32A -0.18 -0.18
H3R DSPE HCA2 0.09 0.09
H3S DSPE HCA2 0.09 0.09
C24 DSPE CC32A -0.18 -0.18
H4R DSPE HCA2 0.09 0.09
H4S DSPE HCA2 0.09 0.09
C25 DSPE CC32A -0.18 -0.18
H5R DSPE HCA2 0.09 0.09
H5S DSPE HCA2 0.09 0.09
C26 DSPE CC32A -0.18 -0.18
H6R DSPE HCA2 0.09 0.09
H6S DSPE HCA2 0.09 0.09
C27 DSPE CC32A -0.18 -0.18
H7R DSPE HCA2 0.09 0.09
H7S DSPE HCA2 0.09 0.09
C28 DSPE CC32A -0.18 -0.18
H8R DSPE HCA2 0.09 0.09
H8S DSPE HCA2 0.09 0.09
C29 DSPE CC32A -0.18 -0.18
H9R DSPE HCA2 0.09 0.09
H9S DSPE HCA2 0.09 0.09
C210 DSPE CC32A -0.18 -0.18
H10R DSPE HCA2 0.09 0.09
H10S DSPE HCA2 0.09 0.09
C211 DSPE CC32A -0.18 -0.18
H11R DSPE HCA2 0.09 0.09
H11S DSPE HCA2 0.09 0.09
C212 DSPE CC32A -0.18 -0.18
H12R DSPE HCA2 0.09 0.09
H12S DSPE HCA2 0.09 0.09
C213 DSPE CC32A -0.18 -0.18
H13R DSPE HCA2 0.09 0.09
H13S DSPE HCA2 0.09 0.09
C214 DSPE CC32A -0.18 -0.18
H14R DSPE HCA2 0.09 0.09
H14S DSPE HCA2 0.09 0.09
C215 DSPE CC32A -0.18 -0.18
H15R DSPE HCA2 0.09 0.09
H15S DSPE HCA2 0.09 0.09
C216 DSPE CC32A -0.18 -0.18
H16R DSPE HCA2 0.09 0.09
H16S DSPE HCA2 0.09 0.09
C217 DSPE CC32A -0.18 -0.18
H17R DSPE HCA2 0.09 0.09
H17S DSPE HCA2 0.09 0.09
C218 DSPE CC33A -0.27 -0.27
H18R DSPE HCA3 0.09 0.09
H18S DSPE HCA3 0.09 0.09
H18T DSPE HCA3 0.09 0.09
C33 DSPE CC32A -0.18 -0.18
H3X DSPE HCA2 0.09 0.09
H3Y DSPE HCA2 0.09 0.09
C34 DSPE CC32A -0.18 -0.18
H4X DSPE HCA2 0.09 0.09
H4Y DSPE HCA2 0.09 0.09
C35 DSPE CC32A -0.18 -0.18
H5X DSPE HCA2 0.09 0.09
H5Y DSPE HCA2 0.09 0.09
C36 DSPE CC32A -0.18 -0.18
H6X DSPE HCA2 0.09 0.09
H6Y DSPE HCA2 0.09 0.09
C37 DSPE CC32A -0.18 -0.18
H7X DSPE HCA2 0.09 0.09
H7Y DSPE HCA2 0.09 0.09
C38 DSPE CC32A -0.18 -0.18
H8X DSPE HCA2 0.09 0.09
H8Y DSPE HCA2 0.09 0.09
C39 DSPE CC32A -0.18 -0.18
H9X DSPE HCA2 0.09 0.09
H9Y DSPE HCA2 0.09 0.09
C310 DSPE CC32A -0.18 -0.18
H10X DSPE HCA2 0.09 0.09
H10Y DSPE HCA2 0.09 0.09
C311 DSPE CC32A -0.18 -0.18
H11X DSPE HCA2 0.09 0.09
H11Y DSPE HCA2 0.09 0.09
C312 DSPE CC32A -0.18 -0.18
H12X DSPE HCA2 0.09 0.09
H12Y DSPE HCA2 0.09 0.09
C313 DSPE CC32A -0.18 -0.18
H13X DSPE HCA2 0.09 0.09
H13Y DSPE HCA2 0.09 0.09
C314 DSPE CC32A -0.18 -0.18
H14X DSPE HCA2 0.09 0.09
H14Y DSPE HCA2 0.09 0.09
C315 DSPE CC32A -0.18 -0.18
H15X DSPE HCA2 0.09 0.09
H15Y DSPE HCA2 0.09 0.09
C316 DSPE CC32A -0.18 -0.18
H16X DSPE HCA2 0.09 0.09
H16Y DSPE HCA2 0.09 0.09
C317 DSPE CC32A -0.18 -0.18
H17X DSPE HCA2 0.09 0.09
H17Y DSPE HCA2 0.09 0.09
C318 DSPE CC33A -0.27 -0.27
H18X DSPE HCA3 0.09 0.09
H18Y DSPE HCA3 0.09 0.09
H18Z DSPE HCA3 0.09 0.09
H12A DSPS HCA1 0.10 0.09
H11A DSPS HCA2 0.09 0.09
H11B DSPS HCA2 0.09 0.09
HA DSPS HCA2 0.09 0.09
HB DSPS HCA2 0.09 0.09
HS DSPS HCA1 0.09 0.09
H2R DSPS HCA2 0.09 0.09
H2S DSPS HCA2 0.09 0.09
HX DSPS HCA2 0.09 0.09
HY DSPS HCA2 0.09 0.09
H2X DSPS HCA2 0.09 0.09
H2Y DSPS HCA2 0.09 0.09
C23 DSPS CC32A -0.18 -0.18
H3R DSPS HCA2 0.09 0.09
H3S DSPS HCA2 0.09 0.09
C24 DSPS CC32A -0.18 -0.18
H4R DSPS HCA2 0.09 0.09
H4S DSPS HCA2 0.09 0.09
C25 DSPS CC32A -0.18 -0.18
H5R DSPS HCA2 0.09 0.09
H5S DSPS HCA2 0.09 0.09
C26 DSPS CC32A -0.18 -0.18
H6R DSPS HCA2 0.09 0.09
H6S DSPS HCA2 0.09 0.09
C27 DSPS CC32A -0.18 -0.18
H7R DSPS HCA2 0.09 0.09
H7S DSPS HCA2 0.09 0.09
C28 DSPS CC32A -0.18 -0.18
H8R DSPS HCA2 0.09 0.09
H8S DSPS HCA2 0.09 0.09
C29 DSPS CC32A -0.18 -0.18
H9R DSPS HCA2 0.09 0.09
H9S DSPS HCA2 0.09 0.09
C210 DSPS CC32A -0.18 -0.18
H10R DSPS HCA2 0.09 0.09
H10S DSPS HCA2 0.09 0.09
C211 DSPS CC32A -0.18 -0.18
H11R DSPS HCA2 0.09 0.09
H11S DSPS HCA2 0.09 0.09
C212 DSPS CC32A -0.18 -0.18
H12R DSPS HCA2 0.09 0.09
H12S DSPS HCA2 0.09 0.09
C213 DSPS CC32A -0.18 -0.18
H13R DSPS HCA2 0.09 0.09
H13S DSPS HCA2 0.09 0.09
C214 DSPS CC32A -0.18 -0.18
H14R DSPS HCA2 0.09 0.09
H14S DSPS HCA2 0.09 0.09
C215 DSPS CC32A -0.18 -0.18
H15R DSPS HCA2 0.09 0.09
H15S DSPS HCA2 0.09 0.09
C216 DSPS CC32A -0.18 -0.18
H16R DSPS HCA2 0.09 0.09
H16S DSPS HCA2 0.09 0.09
C217 DSPS CC32A -0.18 -0.18
H17R DSPS HCA2 0.09 0.09
H17S DSPS HCA2 0.09 0.09
C218 DSPS CC33A -0.27 -0.27
H18R DSPS HCA3 0.09 0.09
H18S DSPS HCA3 0.09 0.09
H18T DSPS HCA3 0.09 0.09
C33 DSPS CC32A -0.18 -0.18
H3X DSPS HCA2 0.09 0.09
H3Y DSPS HCA2 0.09 0.09
C34 DSPS CC32A -0.18 -0.18
H4X DSPS HCA2 0.09 0.09
H4Y DSPS HCA2 0.09 0.09
C35 DSPS CC32A -0.18 -0.18
H5X DSPS HCA2 0.09 0.09
H5Y DSPS HCA2 0.09 0.09
C36 DSPS CC32A -0.18 -0.18
H6X DSPS HCA2 0.09 0.09
H6Y DSPS HCA2 0.09 0.09
C37 DSPS CC32A -0.18 -0.18
H7X DSPS HCA2 0.09 0.09
H7Y DSPS HCA2 0.09 0.09
C38 DSPS CC32A -0.18 -0.18
H8X DSPS HCA2 0.09 0.09
H8Y DSPS HCA2 0.09 0.09
C39 DSPS CC32A -0.18 -0.18
H9X DSPS HCA2 0.09 0.09
H9Y DSPS HCA2 0.09 0.09
C310 DSPS CC32A -0.18 -0.18
H10X DSPS HCA2 0.09 0.09
H10Y DSPS HCA2 0.09 0.09
C311 DSPS CC32A -0.18 -0.18
H11X DSPS HCA2 0.09 0.09
H11Y DSPS HCA2 0.09 0.09
C312 DSPS CC32A -0.18 -0.18
H12X DSPS HCA2 0.09 0.09
H12Y DSPS HCA2 0.09 0.09
C313 DSPS CC32A -0.18 -0.18
H13X DSPS HCA2 0.09 0.09
H13Y DSPS HCA2 0.09 0.09
C314 DSPS CC32A -0.18 -0.18
H14X DSPS HCA2 0.09 0.09
H14Y DSPS HCA2 0.09 0.09
C315 DSPS CC32A -0.18 -0.18
H15X DSPS HCA2 0.09 0.09
H15Y DSPS HCA2 0.09 0.09
C316 DSPS CC32A -0.18 -0.18
H16X DSPS HCA2 0.09 0.09
H16Y DSPS HCA2 0.09 0.09
C317 DSPS CC32A -0.18 -0.18
H17X DSPS HCA2 0.09 0.09
H17Y DSPS HCA2 0.09 0.09
C318 DSPS CC33A -0.27 -0.27
H18X DSPS HCA3 0.09 0.09
H18Y DSPS HCA3 0.09 0.09
H18Z DSPS HCA3 0.09 0.09
HA DSPA HCA2 0.09 0.09
HB DSPA HCA2 0.09 0.09
HS DSPA HCA1 0.09 0.09
H2R DSPA HCA2 0.09 0.09
H2S DSPA HCA2 0.09 0.09
HX DSPA HCA2 0.09 0.09
HY DSPA HCA2 0.09 0.09
H2X DSPA HCA2 0.09 0.09
H2Y DSPA HCA2 0.09 0.09
C23 DSPA CC32A -0.18 -0.18
H3R DSPA HCA2 0.09 0.09
H3S DSPA HCA2 0.09 0.09
C24 DSPA CC32A -0.18 -0.18
H4R DSPA HCA2 0.09 0.09
H4S DSPA HCA2 0.09 0.09
C25 DSPA CC32A -0.18 -0.18
H5R DSPA HCA2 0.09 0.09
H5S DSPA HCA2 0.09 0.09
C26 DSPA CC32A -0.18 -0.18
H6R DSPA HCA2 0.09 0.09
H6S DSPA HCA2 0.09 0.09
C27 DSPA CC32A -0.18 -0.18
H7R DSPA HCA2 0.09 0.09
H7S DSPA HCA2 0.09 0.09
C28 DSPA CC32A -0.18 -0.18
H8R DSPA HCA2 0.09 0.09
H8S DSPA HCA2 0.09 0.09
C29 DSPA CC32A -0.18 -0.18
H9R DSPA HCA2 0.09 0.09
H9S DSPA HCA2 0.09 0.09
C210 DSPA CC32A -0.18 -0.18
H10R DSPA HCA2 0.09 0.09
H10S DSPA HCA2 0.09 0.09
C211 DSPA CC32A -0.18 -0.18
H11R DSPA HCA2 0.09 0.09
H11S DSPA HCA2 0.09 0.09
C212 DSPA CC32A -0.18 -0.18
H12R DSPA HCA2 0.09 0.09
H12S DSPA HCA2 0.09 0.09
C213 DSPA CC32A -0.18 -0.18
H13R DSPA HCA2 0.09 0.09
H13S DSPA HCA2 0.09 0.09
C214 DSPA CC32A -0.18 -0.18
H14R DSPA HCA2 0.09 0.09
H14S DSPA HCA2 0.09 0.09
C215 DSPA CC32A -0.18 -0.18
H15R DSPA HCA2 0.09 0.09
H15S DSPA HCA2 0.09 0.09
C216 DSPA CC32A -0.18 -0.18
H16R DSPA HCA2 0.09 0.09
H16S DSPA HCA2 0.09 0.09
C217 DSPA CC32A -0.18 -0.18
H17R DSPA HCA2 0.09 0.09
H17S DSPA HCA2 0.09 0.09
C218 DSPA CC33A -0.27 -0.27
H18R DSPA HCA3 0.09 0.09
H18S DSPA HCA3 0.09 0.09
H18T DSPA HCA3 0.09 0.09
C33 DSPA CC32A -0.18 -0.18
H3X DSPA HCA2 0.09 0.09
H3Y DSPA HCA2 0.09 0.09
C34 DSPA CC32A -0.18 -0.18
H4X DSPA HCA2 0.09 0.09
H4Y DSPA HCA2 0.09 0.09
C35 DSPA CC32A -0.18 -0.18
H5X DSPA HCA2 0.09 0.09
H5Y DSPA HCA2 0.09 0.09
C36 DSPA CC32A -0.18 -0.18
H6X DSPA HCA2 0.09 0.09
H6Y DSPA HCA2 0.09 0.09
C37 DSPA CC32A -0.18 -0.18
H7X DSPA HCA2 0.09 0.09
H7Y DSPA HCA2 0.09 0.09
C38 DSPA CC32A -0.18 -0.18
H8X DSPA HCA2 0.09 0.09
H8Y DSPA HCA2 0.09 0.09
C39 DSPA CC32A -0.18 -0.18
H9X DSPA HCA2 0.09 0.09
H9Y DSPA HCA2 0.09 0.09
C310 DSPA CC32A -0.18 -0.18
H10X DSPA HCA2 0.09 0.09
H10Y DSPA HCA2 0.09 0.09
C311 DSPA CC32A -0.18 -0.18
H11X DSPA HCA2 0.09 0.09
H11Y DSPA HCA2 0.09 0.09
C312 DSPA CC32A -0.18 -0.18
H12X DSPA HCA2 0.09 0.09
H12Y DSPA HCA2 0.09 0.09
C313 DSPA CC32A -0.18 -0.18
H13X DSPA HCA2 0.09 0.09
H13Y DSPA HCA2 0.09 0.09
C314 DSPA CC32A -0.18 -0.18
H14X DSPA HCA2 0.09 0.09
H14Y DSPA HCA2 0.09 0.09
C315 DSPA CC32A -0.18 -0.18
H15X DSPA HCA2 0.09 0.09
H15Y DSPA HCA2 0.09 0.09
C316 DSPA CC32A -0.18 -0.18
H16X DSPA HCA2 0.09 0.09
H16Y DSPA HCA2 0.09 0.09
C317 DSPA CC32A -0.18 -0.18
H17X DSPA HCA2 0.09 0.09
H17Y DSPA HCA2 0.09 0.09
C318 DSPA CC33A -0.27 -0.27
H18X DSPA HCA3 0.09 0.09
H18Y DSPA HCA3 0.09 0.09
H18Z DSPA HCA3 0.09 0.09
H13A DSPG HCA2 0.09 0.09
H13B DSPG HCA2 0.09 0.09
H12A DSPG HCA1 0.09 0.09
H11A DSPG HCA2 0.09 0.09
H11B DSPG HCA2 0.09 0.09
HA DSPG HCA2 0.09 0.09
HB DSPG HCA2 0.09 0.09
HS DSPG HCA1 0.09 0.09
H2R DSPG HCA2 0.09 0.09
H2S DSPG HCA2 0.09 0.09
HX DSPG HCA2 0.09 0.09
HY DSPG HCA2 0.09 0.09
H2X DSPG HCA2 0.09 0.09
H2Y DSPG HCA2 0.09 0.09
C23 DSPG CC32A -0.18 -0.18
H3R DSPG HCA2 0.09 0.09
H3S DSPG HCA2 0.09 0.09
C24 DSPG CC32A -0.18 -0.18
H4R DSPG HCA2 0.09 0.09
H4S DSPG HCA2 0.09 0.09
C25 DSPG CC32A -0.18 -0.18
H5R DSPG HCA2 0.09 0.09
H5S DSPG HCA2 0.09 0.09
C26 DSPG CC32A -0.18 -0.18
H6R DSPG HCA2 0.09 0.09
H6S DSPG HCA2 0.09 0.09
C27 DSPG CC32A -0.18 -0.18
H7R DSPG HCA2 0.09 0.09
H7S DSPG HCA2 0.09 0.09
C28 DSPG CC32A -0.18 -0.18
H8R DSPG HCA2 0.09 0.09
H8S DSPG HCA2 0.09 0.09
C29 DSPG CC32A -0.18 -0.18
H9R DSPG HCA2 0.09 0.09
H9S DSPG HCA2 0.09 0.09
C210 DSPG CC32A -0.18 -0.18
H10R DSPG HCA2 0.09 0.09
H10S DSPG HCA2 0.09 0.09
C211 DSPG CC32A -0.18 -0.18
H11R DSPG HCA2 0.09 0.09
H11S DSPG HCA2 0.09 0.09
C212 DSPG CC32A -0.18 -0.18
H12R DSPG HCA2 0.09 0.09
H12S DSPG HCA2 0.09 0.09
C213 DSPG CC32A -0.18 -0.18
H13R DSPG HCA2 0.09 0.09
H13S DSPG HCA2 0.09 0.09
C214 DSPG CC32A -0.18 -0.18
H14R DSPG HCA2 0.09 0.09
H14S DSPG HCA2 0.09 0.09
C215 DSPG CC32A -0.18 -0.18
H15R DSPG HCA2 0.09 0.09
H15S DSPG HCA2 0.09 0.09
C216 DSPG CC32A -0.18 -0.18
H16R DSPG HCA2 0.09 0.09
H16S DSPG HCA2 0.09 0.09
C217 DSPG CC32A -0.18 -0.18
H17R DSPG HCA2 0.09 0.09
H17S DSPG HCA2 0.09 0.09
C218 DSPG CC33A -0.27 -0.27
H18R DSPG HCA3 0.09 0.09
H18S DSPG HCA3 0.09 0.09
H18T DSPG HCA3 0.09 0.09
C33 DSPG CC32A -0.18 -0.18
H3X DSPG HCA2 0.09 0.09
H3Y DSPG HCA2 0.09 0.09
C34 DSPG CC32A -0.18 -0.18
H4X DSPG HCA2 0.09 0.09
H4Y DSPG HCA2 0.09 0.09
C35 DSPG CC32A -0.18 -0.18
H5X DSPG HCA2 0.09 0.09
H5Y DSPG HCA2 0.09 0.09
C36 DSPG CC32A -0.18 -0.18
H6X DSPG HCA2 0.09 0.09
H6Y DSPG HCA2 0.09 0.09
C37 DSPG CC32A -0.18 -0.18
H7X DSPG HCA2 0.09 0.09
H7Y DSPG HCA2 0.09 0.09
C38 DSPG CC32A -0.18 -0.18
H8X DSPG HCA2 0.09 0.09
H8Y DSPG HCA2 0.09 0.09
C39 DSPG CC32A -0.18 -0.18
H9X DSPG HCA2 0.09 0.09
H9Y DSPG HCA2 0.09 0.09
C310 DSPG CC32A -0.18 -0.18
H10X DSPG HCA2 0.09 0.09
H10Y DSPG HCA2 0.09 0.09
C311 DSPG CC32A -0.18 -0.18
H11X DSPG HCA2 0.09 0.09
H11Y DSPG HCA2 0.09 0.09
C312 DSPG CC32A -0.18 -0.18
H12X DSPG HCA2 0.09 0.09
H12Y DSPG HCA2 0.09 0.09
C313 DSPG CC32A -0.18 -0.18
H13X DSPG HCA2 0.09 0.09
H13Y DSPG HCA2 0.09 0.09
C314 DSPG CC32A -0.18 -0.18
H14X DSPG HCA2 0.09 0.09
H14Y DSPG HCA2 0.09 0.09
C315 DSPG CC32A -0.18 -0.18
H15X DSPG HCA2 0.09 0.09
H15Y DSPG HCA2 0.09 0.09
C316 DSPG CC32A -0.18 -0.18
H16X DSPG HCA2 0.09 0.09
H16Y DSPG HCA2 0.09 0.09
C317 DSPG CC32A -0.18 -0.18
H17X DSPG HCA2 0.09 0.09
H17Y DSPG HCA2 0.09 0.09
C318 DSPG CC33A -0.27 -0.27
H18X DSPG HCA3 0.09 0.09
H18Y DSPG HCA3 0.09 0.09
H18Z DSPG HCA3 0.09 0.09
H12A DOPC HCA2 0.25 0.09
H12B DOPC HCA2 0.25 0.09
H13A DOPC HCA3 0.25 0.09
H13B DOPC HCA3 0.25 0.09
H13C DOPC HCA3 0.25 0.09
H14A DOPC HCA3 0.25 0.09
H14B DOPC HCA3 0.25 0.09
H14C DOPC HCA3 0.25 0.09
H15A DOPC HCA3 0.25 0.09
H15B DOPC HCA3 0.25 0.09
H15C DOPC HCA3 0.25 0.09
C11 DOPC CC32A -0.08 -0.00999999999999998
H11A DOPC HCA2 0.09 0.09
H11B DOPC HCA2 0.09 0.09
HA DOPC HCA2 0.09 0.09
HB DOPC HCA2 0.09 0.09
HS DOPC HCA1 0.09 0.09
H2R DOPC HCA2 0.09 0.09
H2S DOPC HCA2 0.09 0.09
HX DOPC HCA2 0.09 0.09
HY DOPC HCA2 0.09 0.09
H2X DOPC HCA2 0.09 0.09
H2Y DOPC HCA2 0.09 0.09
C23 DOPC CC32A -0.18 -0.18
H3R DOPC HCA2 0.09 0.09
H3S DOPC HCA2 0.09 0.09
C24 DOPC CC32A -0.18 -0.18
H4R DOPC HCA2 0.09 0.09
H4S DOPC HCA2 0.09 0.09
C25 DOPC CC32A -0.18 -0.18
H5R DOPC HCA2 0.09 0.09
H5S DOPC HCA2 0.09 0.09
C26 DOPC CC32A -0.18 -0.18
H6R DOPC HCA2 0.09 0.09
H6S DOPC HCA2 0.09 0.09
C27 DOPC CC32A -0.18 -0.18
H7R DOPC HCA2 0.09 0.09
H7S DOPC HCA2 0.09 0.09
H8R DOPC HCA2 0.09 0.09
H8S DOPC HCA2 0.09 0.09
H11R DOPC HCA2 0.09 0.09
H11S DOPC HCA2 0.09 0.09
C212 DOPC CC32A -0.18 -0.18
H12R DOPC HCA2 0.09 0.09
H12S DOPC HCA2 0.09 0.09
C213 DOPC CC32A -0.18 -0.18
H13R DOPC HCA2 0.09 0.09
H13S DOPC HCA2 0.09 0.09
C214 DOPC CC32A -0.18 -0.18
H14R DOPC HCA2 0.09 0.09
H14S DOPC HCA2 0.09 0.09
C215 DOPC CC32A -0.18 -0.18
H15R DOPC HCA2 0.09 0.09
H15S DOPC HCA2 0.09 0.09
C216 DOPC CC32A -0.18 -0.18
H16R DOPC HCA2 0.09 0.09
H16S DOPC HCA2 0.09 0.09
C217 DOPC CC32A -0.18 -0.18
H17R DOPC HCA2 0.09 0.09
H17S DOPC HCA2 0.09 0.09
C218 DOPC CC33A -0.27 -0.27
H18R DOPC HCA3 0.09 0.09
H18S DOPC HCA3 0.09 0.09
H18T DOPC HCA3 0.09 0.09
C33 DOPC CC32A -0.18 -0.18
H3X DOPC HCA2 0.09 0.09
H3Y DOPC HCA2 0.09 0.09
C34 DOPC CC32A -0.18 -0.18
H4X DOPC HCA2 0.09 0.09
H4Y DOPC HCA2 0.09 0.09
C35 DOPC CC32A -0.18 -0.18
H5X DOPC HCA2 0.09 0.09
H5Y DOPC HCA2 0.09 0.09
C36 DOPC CC32A -0.18 -0.18
H6X DOPC HCA2 0.09 0.09
H6Y DOPC HCA2 0.09 0.09
C37 DOPC CC32A -0.18 -0.18
