H12' THFC HCA2 0.09 0.09
C4' THFC CC3153 0.11 0.31
H42' THFC HCA1 0.09 0.09
C2' THFC CC3251 -0.18 -0.18
H21' THFC HCA2 0.09 0.09
H22' THFC HCA2 0.09 0.09
H31' THFC HCA1 0.09 0.09
C3' THFC CC3151 0.14 0.14
O3' THFC OC311 -0.65 -0.65
H32' THFC HCP1 0.42 0.42
C5' THFC CC331 -0.27 -0.47
H51' THFC HCA3 0.09 0.09
H52' THFC HCA3 0.09 0.09
H53' THFC HCA3 0.09 0.09
O4' TH5P OC3C51 -0.40 -0.4
C1' TH5P CC3152 0.02 0.02
H1' TH5P HCA2 0.09 0.09
H1'' TH5P HCA2 0.09 0.09
C4' TH5P CC3153 0.11 0.11
H4'' TH5P HCA1 0.09 0.09
C2' TH5P CC3251 -0.18 -0.18
H2' TH5P HCA2 0.09 0.09
H2'' TH5P HCA2 0.09 0.09
C3' TH5P CC3251 -0.18 -0.18
H3' TH5P HCA2 0.09 0.09
H3'' TH5P HCA2 0.09 0.09
C5' TH5P CC321 -0.18 0.05
H5' TH5P HCA2 0.09 0.09
H5'' TH5P HCA2 0.09 0.09
O4' TH5H OC3C51 -0.40 -0.4
C1' TH5H CC3152 0.02 0.02
H1' TH5H HCA2 0.09 0.09
H1'' TH5H HCA2 0.09 0.09
C4' TH5H CC3153 0.11 0.11
H4'' TH5H HCA1 0.09 0.09
C2' TH5H CC3251 -0.18 -0.18
H2' TH5H HCA2 0.09 0.09
H2'' TH5H HCA2 0.09 0.09
C3' TH5H CC3251 -0.18 -0.18
H3' TH5H HCA2 0.09 0.09
H3'' TH5H HCA2 0.09 0.09
C5' TH5H CC321 0.05 0.05
H5' TH5H HCA2 0.09 0.09
H5'' TH5H HCA2 0.09 0.09
O5' TH5H OC311 -0.65 -0.65
H5T TH5H HCP1 0.42 0.42
C5' T5PH CC321 -0.08 0.05
H5' T5PH HCA2 0.09 0.09
H5'' T5PH HCA2 0.09 0.09
H5T T5PH HCP1 0.33 0.42
O4' T5PH OC3C51 -0.40 -0.4
C1' T5PH CC3152 0.02 0.02
H1' T5PH HCA2 0.09 0.09
H1'' T5PH HCA2 0.09 0.09
C4' T5PH CC3153 0.11 0.11
H4'' T5PH HCA1 0.09 0.09
C2' T5PH CC3251 -0.18 -0.18
H2' T5PH HCA2 0.09 0.09
H2'' T5PH HCA2 0.09 0.09
C3' T5PH CC3251 -0.18 -0.18
H3' T5PH HCA2 0.09 0.09
H3'' T5PH HCA2 0.09 0.09
O4' TH3P OC3C51 -0.40 -0.4
C1' TH3P CC3152 0.02 0.02
H11' TH3P HCA2 0.09 0.09
H12' TH3P HCA2 0.09 0.09
C4' TH3P CC3152 0.02 0.02
H41' TH3P HCA2 0.09 0.09
H42' TH3P HCA2 0.09 0.09
C2' TH3P CC3251 -0.18 -0.18
H21' TH3P HCA2 0.09 0.09
H22' TH3P HCA2 0.09 0.09
C3' TH3P CC3151 -0.09 0.14
H31' TH3P HCA1 0.09 0.09
O4' T3PH OC3C51 -0.40 -0.4
C1' T3PH CC3152 0.02 0.02
H11' T3PH HCA2 0.09 0.09
H12' T3PH HCA2 0.09 0.09
C4' T3PH CC3152 0.02 0.02
H41' T3PH HCA2 0.09 0.09
H42' T3PH HCA2 0.09 0.09
C2' T3PH CC3251 -0.18 -0.18
H21' T3PH HCA2 0.09 0.09
H22' T3PH HCA2 0.09 0.09
C3' T3PH CC3151 0.01 0.14
H31' T3PH HCA1 0.09 0.09
H3T T3PH HCP1 0.33 0.42
O4' R3PH OC3C51 -0.40 -0.4
C1' R3PH CC3152 0.02 0.02
H11' R3PH HCA2 0.09 0.09
H12' R3PH HCA2 0.09 0.09
C4' R3PH CC3152 0.02 0.02
H41' R3PH HCA2 0.09 0.09
H42' R3PH HCA2 0.09 0.09
C2' R3PH CC3151 0.14 0.14
H21' R3PH HCA1 0.09 0.09
O2' R3PH OC311 -0.65 -0.65
H22' R3PH HCP1 0.42 0.42
C3' R3PH CC3151 0.01 0.14
H31' R3PH HCA1 0.09 0.09
H3T R3PH HCP1 0.33 0.42
O4' A3PH OC3C51 -0.40 -0.4
C1' A3PH CC3152 0.02 0.02
H11' A3PH HCA2 0.09 0.09
H12' A3PH HCA2 0.09 0.09
C4' A3PH CC3152 0.02 0.02
H41' A3PH HCA2 0.09 0.09
H42' A3PH HCA2 0.09 0.09
C2' A3PH CC3151 0.14 0.14
H22' A3PH HCA1 0.09 0.09
O2' A3PH OC311 -0.65 -0.65
H21' A3PH HCP1 0.42 0.42
C3' A3PH CC3151 0.01 0.14
H31' A3PH HCA1 0.09 0.09
H3T A3PH HCP1 0.33 0.42
O4' T3PM OC3C51 -0.40 -0.4
C1' T3PM CC3152 0.02 0.02
H11' T3PM HCA2 0.09 0.09
H12' T3PM HCA2 0.09 0.09
C4' T3PM CC3152 0.02 0.02
H41' T3PM HCA2 0.09 0.09
H42' T3PM HCA2 0.09 0.09
C2' T3PM CC3251 -0.18 -0.18
H21' T3PM HCA2 0.09 0.09
H22' T3PM HCA2 0.09 0.09
C3' T3PM CC3151 0.01 0.14
H31' T3PM HCA1 0.09 0.09
C3T T3PM CC331 -0.17 -0.07
H3T1 T3PM HCA3 0.09 0.09
H3T2 T3PM HCA3 0.09 0.09
H3T3 T3PM HCA3 0.09 0.09
O4' TM3P OC3C51 -0.40 -0.4
C1' TM3P CC3152 0.02 0.02
H11' TM3P HCA2 0.09 0.09
H12' TM3P HCA2 0.09 0.09
C4' TM3P CC3153 0.11 0.31
H42' TM3P HCA1 0.09 0.09
C2' TM3P CC3251 -0.18 -0.18
H21' TM3P HCA2 0.09 0.09
H22' TM3P HCA2 0.09 0.09
C3' TM3P CC3151 -0.09 0.14
H31' TM3P HCA1 0.09 0.09
C5' TM3P CC331 -0.27 -0.47
H51' TM3P HCA3 0.09 0.09
H52' TM3P HCA3 0.09 0.09
H53' TM3P HCA3 0.09 0.09
O4' RM3P OC3C51 -0.40 -0.4
C1' RM3P CC3152 0.02 0.02
H11' RM3P HCA2 0.09 0.09
H12' RM3P HCA2 0.09 0.09
C4' RM3P CC3153 0.11 0.31
H42' RM3P HCA1 0.09 0.09
C2' RM3P CC3251 -0.18 -0.18
H21' RM3P HCA2 0.09 0.09
H22' RM3P HCA2 0.09 0.09
C3' RM3P CC3151 -0.09 0.14
H31' RM3P HCA1 0.09 0.09
C5' RM3P CC331 -0.27 -0.47
H51' RM3P HCA3 0.09 0.09
H52' RM3P HCA3 0.09 0.09
H53' RM3P HCA3 0.09 0.09
O4' T2FU OC3C51 -0.40 -0.4
C1' T2FU CC3152 0.02 0.02
C4' T2FU CC3152 0.02 0.02
H11' T2FU HCA2 0.09 0.09
H12' T2FU HCA2 0.09 0.09
H41' T2FU HCA2 0.09 0.09
H42' T2FU HCA2 0.09 0.09
H22' T2FU HCA1 0.09 0.09
C3' T2FU CC3151 -0.09 0.14
H31' T2FU HCA1 0.09 0.09
O4' TMFU OC3C51 -0.40 -0.4
C1' TMFU CC3152 0.02 0.02
H11' TMFU HCA2 0.09 0.09
H12' TMFU HCA2 0.09 0.09
C4' TMFU CC3153 0.11 0.31
H42' TMFU HCA1 0.09 0.09
H22' TMFU HCA1 0.09 0.09
C3' TMFU CC3151 -0.09 0.14
H31' TMFU HCA1 0.09 0.09
C5' TMFU CC331 -0.27 -0.47
H51' TMFU HCA3 0.09 0.09
H52' TMFU HCA3 0.09 0.09
H53' TMFU HCA3 0.09 0.09
O4' T2FD OC3C51 -0.40 -0.4
C1' T2FD CC3152 0.02 0.02
C4' T2FD CC3152 0.02 0.02
H11' T2FD HCA2 0.09 0.09
H12' T2FD HCA2 0.09 0.09
H41' T2FD HCA2 0.09 0.09
H42' T2FD HCA2 0.09 0.09
H21' T2FD HCA1 0.09 0.09
C3' T2FD CC3151 -0.09 0.14
H31' T2FD HCA1 0.09 0.09
O4' TMFD OC3C51 -0.40 -0.4
C1' TMFD CC3152 0.02 0.02
H11' TMFD HCA2 0.09 0.09
H12' TMFD HCA2 0.09 0.09
C4' TMFD CC3153 0.11 0.31
H42' TMFD HCA1 0.09 0.09
H21' TMFD HCA1 0.09 0.09
C3' TMFD CC3151 -0.09 0.14
H31' TMFD HCA1 0.09 0.09
C5' TMFD CC331 -0.27 -0.47
H51' TMFD HCA3 0.09 0.09
H52' TMFD HCA3 0.09 0.09
H53' TMFD HCA3 0.09 0.09
O4' ARMO OC3C51 -0.40 -0.4
C1' ARMO CC3152 0.02 0.02
H11' ARMO HCA2 0.09 0.09
H12' ARMO HCA2 0.09 0.09
C4' ARMO CC3153 0.11 0.31
H42' ARMO HCA1 0.09 0.09
C2' ARMO CC3151 0.14 0.14
H22' ARMO HCA1 0.09 0.09
O2' ARMO OC311 -0.65 -0.65
H21' ARMO HCP1 0.42 0.42
C3' ARMO CC3151 0.14 0.14
H31' ARMO HCA1 0.09 0.09
O3' ARMO OC311 -0.65 -0.65
H32' ARMO HCP1 0.42 0.42
C5' ARMO CC331 -0.27 -0.47
H51' ARMO HCA3 0.09 0.09
H52' ARMO HCA3 0.09 0.09
H53' ARMO HCA3 0.09 0.09
O4' THFA OC3C51 -0.40 -0.4
C4' THFA CC3153 0.11 0.31
H42' THFA HCA1 0.09 0.09
H12' THFA HCA1 0.09 0.09
C2' THFA CC3251 -0.18 -0.18
H21' THFA HCA2 0.09 0.09
H22' THFA HCA2 0.09 0.09
H31' THFA HCA1 0.09 0.09
C3' THFA CC3151 0.14 0.14
O3' THFA OC311 -0.65 -0.65
H32' THFA HCP1 0.42 0.42
C5' THFA CC331 -0.27 -0.47
H51' THFA HCA3 0.09 0.09
H52' THFA HCA3 0.09 0.09
H53' THFA HCA3 0.09 0.09
O4' ARAO OC3C51 -0.40 -0.4
C1' ARAO CC3152 0.02 0.02
H11' ARAO HCA2 0.09 0.09
H12' ARAO HCA2 0.09 0.09
C4' ARAO CC3152 0.02 0.02
H41' ARAO HCA2 0.09 0.09
H42' ARAO HCA2 0.09 0.09
C2' ARAO CC3151 0.14 0.14
H22' ARAO HCA1 0.09 0.09
O2' ARAO OC311 -0.65 -0.65
H21' ARAO HCP1 0.42 0.42
C3' ARAO CC3151 0.14 0.14
H31' ARAO HCA1 0.09 0.09
O3' ARAO OC311 -0.65 -0.65
H32' ARAO HCP1 0.42 0.42
O4' ARIM OC3C51 -0.40 -0.4
H12' ARIM HCA1 0.09 0.09
C4' ARIM CC3152 0.02 0.02
H41' ARIM HCA2 0.09 0.09
H42' ARIM HCA2 0.09 0.09
C3' ARIM CC3251 -0.18 -0.18
H31' ARIM HCA2 0.09 0.09
H32' ARIM HCA2 0.09 0.09
C2' ARIM CC3151 0.14 0.14
H22' ARIM HCA1 0.09 0.09
O2' ARIM OC311 -0.65 -0.65
H21' ARIM HCP1 0.42 0.42
O4' AR3P OC3C51 -0.40 -0.4
C1' AR3P CC3152 0.02 0.02
C4' AR3P CC3152 0.02 0.02
H11' AR3P HCA2 0.09 0.09
H12' AR3P HCA2 0.09 0.09
H41' AR3P HCA2 0.09 0.09
H42' AR3P HCA2 0.09 0.09
C2' AR3P CC3151 0.14 0.14
H22' AR3P HCA1 0.09 0.09
O2' AR3P OC311 -0.65 -0.65
H21' AR3P HCP1 0.42 0.42
C3' AR3P CC3151 -0.09 0.14
H31' AR3P HCA1 0.09 0.09
O4' RIBO OC3C51 -0.40 -0.4
C1' RIBO CC3152 0.02 0.02
C4' RIBO CC3152 0.02 0.02
H11' RIBO HCA2 0.09 0.09
H12' RIBO HCA2 0.09 0.09
H41' RIBO HCA2 0.09 0.09
H42' RIBO HCA2 0.09 0.09
C2' RIBO CC3151 0.14 0.14
H21' RIBO HCA1 0.09 0.09
O2' RIBO OC311 -0.65 -0.65
H22' RIBO HCP1 0.42 0.42
C3' RIBO CC3151 0.14 0.14
H31' RIBO HCA1 0.09 0.09
O3' RIBO OC311 -0.65 -0.65
H32' RIBO HCP1 0.42 0.42
O4' TMPM OC3C51 -0.40 -0.4
C1' TMPM CC3152 0.02 0.02
H11' TMPM HCA2 0.09 0.09
H12' TMPM HCA2 0.09 0.09
C4' TMPM CC3153 0.11 0.31
H42' TMPM HCA1 0.09 0.09
C2' TMPM CC3251 -0.18 -0.18
H21' TMPM HCA2 0.09 0.09
H22' TMPM HCA2 0.09 0.09
C3' TMPM CC3151 0.01 0.14
H31' TMPM HCA1 0.09 0.09
C3T TMPM CC331 -0.17 -0.07
H3T1 TMPM HCA3 0.09 0.09
H3T2 TMPM HCA3 0.09 0.09
H3T3 TMPM HCA3 0.09 0.09
C5' TMPM CC331 -0.27 -0.47
H51' TMPM HCA3 0.09 0.09
H52' TMPM HCA3 0.09 0.09
H53' TMPM HCA3 0.09 0.09
O4' TADE OC3C51 -0.40 -0.4
H12' TADE HCA1 0.09 0.09
C4' TADE CC3152 0.02 0.02
H41' TADE HCA2 0.09 0.09
H42' TADE HCA2 0.09 0.09
C2' TADE CC3251 -0.18 -0.18
H21' TADE HCA2 0.09 0.09
H22' TADE HCA2 0.09 0.09
C3' TADE CC3251 -0.18 -0.18
H31' TADE HCA2 0.09 0.09
H32' TADE HCA2 0.09 0.09
O2 TCYT OC2D3 -0.49 -0.48
O4' TCYT OC3C51 -0.40 -0.4
H12' TCYT HCA1 0.09 0.09
C4' TCYT CC3152 0.02 0.02
H41' TCYT HCA2 0.09 0.09
H42' TCYT HCA2 0.09 0.09
C2' TCYT CC3251 -0.18 -0.18
H21' TCYT HCA2 0.09 0.09
H22' TCYT HCA2 0.09 0.09
C3' TCYT CC3251 -0.18 -0.18
H31' TCYT HCA2 0.09 0.09
H32' TCYT HCA2 0.09 0.09
O6 TGUA OC2D3 -0.51 -0.48
O4' TGUA OC3C51 -0.40 -0.4
H12' TGUA HCA1 0.09 0.09
C4' TGUA CC3152 0.02 0.02
H41' TGUA HCA2 0.09 0.09
H42' TGUA HCA2 0.09 0.09
C2' TGUA CC3251 -0.18 -0.18
H21' TGUA HCA2 0.09 0.09
H22' TGUA HCA2 0.09 0.09
C3' TGUA CC3251 -0.18 -0.18
H31' TGUA HCA2 0.09 0.09
H32' TGUA HCA2 0.09 0.09
O2 TTHY OC2D3 -0.41 -0.48
O4 TTHY OC2D3 -0.45 -0.48
C5M TTHY CC331 -0.11 -0.27
H51 TTHY HCA3 0.07 0.09
H52 TTHY HCA3 0.07 0.09
H53 TTHY HCA3 0.07 0.09
O4' TTHY OC3C51 -0.40 -0.4
H12' TTHY HCA1 0.09 0.09
C4' TTHY CC3152 0.02 0.02
H41' TTHY HCA2 0.09 0.09
H42' TTHY HCA2 0.09 0.09
C2' TTHY CC3251 -0.18 -0.18
H21' TTHY HCA2 0.09 0.09
H22' TTHY HCA2 0.09 0.09
C3' TTHY CC3251 -0.18 -0.18
H31' TTHY HCA2 0.09 0.09
H32' TTHY HCA2 0.09 0.09
O2 TURA OC2D3 -0.45 -0.48
O4 TURA OC2D3 -0.48 -0.48
O4' TURA OC3C51 -0.40 -0.4
H12' TURA HCA1 0.09 0.09
C4' TURA CC3152 0.02 0.02
H41' TURA HCA2 0.09 0.09
H42' TURA HCA2 0.09 0.09
C2' TURA CC3251 -0.18 -0.18
H21' TURA HCA2 0.09 0.09
H22' TURA HCA2 0.09 0.09
C3' TURA CC3251 -0.18 -0.18
H31' TURA HCA2 0.09 0.09
H32' TURA HCA2 0.09 0.09
O4' THAO OC3C51 -0.40 -0.4
C4' THAO CC3153 0.11 0.11
H42' THAO HCA1 0.09 0.09
H12' THAO HCA1 0.09 0.09
C2' THAO CC3251 -0.18 -0.18
H21' THAO HCA2 0.09 0.09
H22' THAO HCA2 0.09 0.09
H31' THAO HCA1 0.09 0.09
C3' THAO CC3151 0.14 0.14
O3' THAO OC311 -0.65 -0.65
H32' THAO HCP1 0.42 0.42
C5' THAO CC321 0.05 0.05
H51' THAO HCA2 0.09 0.09
H52' THAO HCA2 0.09 0.09
O5' THAO OC311 -0.65 -0.65
H5T THAO HCP1 0.42 0.42
O4' NUSA OC3C51 -0.40 -0.4
C4' NUSA CC3153 0.11 0.11
H42' NUSA HCA1 0.09 0.09
H12' NUSA HCA1 0.09 0.09
C2' NUSA CC3251 -0.18 -0.18
H21' NUSA HCA2 0.09 0.09
H22' NUSA HCA2 0.09 0.09
H31' NUSA HCA1 0.09 0.09
C3' NUSA CC3151 0.14 0.14
O3' NUSA OC311 -0.65 -0.65
H32' NUSA HCP1 0.42 0.42
C5' NUSA CC321 0.05 0.05
H51' NUSA HCA2 0.09 0.09
H52' NUSA HCA2 0.09 0.09
O5' NUSA OC311 -0.65 -0.65
H5T NUSA HCP1 0.42 0.42
O4' NUSG OC3C51 -0.40 -0.4
C4' NUSG CC3153 0.11 0.11
H42' NUSG HCA1 0.09 0.09
H12' NUSG HCA1 0.09 0.09
C2' NUSG CC3251 -0.18 -0.18
H21' NUSG HCA2 0.09 0.09
H22' NUSG HCA2 0.09 0.09
O6 NUSG OC2D3 -0.51 -0.48
H31' NUSG HCA1 0.09 0.09
C3' NUSG CC3151 0.14 0.14
O3' NUSG OC311 -0.65 -0.65
H32' NUSG HCP1 0.42 0.42
C5' NUSG CC321 0.05 0.05
H51' NUSG HCA2 0.09 0.09
H52' NUSG HCA2 0.09 0.09
O5' NUSG OC311 -0.65 -0.65
H5T NUSG HCP1 0.42 0.42
O4' NUSC OC3C51 -0.40 -0.4
C4' NUSC CC3153 0.11 0.11
H42' NUSC HCA1 0.09 0.09
H12' NUSC HCA1 0.09 0.09
C2' NUSC CC3251 -0.18 -0.18
H21' NUSC HCA2 0.09 0.09
H22' NUSC HCA2 0.09 0.09
O2 NUSC OC2D3 -0.49 -0.48
H31' NUSC HCA1 0.09 0.09
C3' NUSC CC3151 0.14 0.14
O3' NUSC OC311 -0.65 -0.65
H32' NUSC HCP1 0.42 0.42
C5' NUSC CC321 0.05 0.05
H51' NUSC HCA2 0.09 0.09
H52' NUSC HCA2 0.09 0.09
O5' NUSC OC311 -0.65 -0.65
H5T NUSC HCP1 0.42 0.42
O4' NUST OC3C51 -0.40 -0.4
C4' NUST CC3153 0.11 0.11
H42' NUST HCA1 0.09 0.09
H12' NUST HCA1 0.09 0.09
C2' NUST CC3251 -0.18 -0.18
H21' NUST HCA2 0.09 0.09
H22' NUST HCA2 0.09 0.09
O2 NUST OC2D3 -0.41 -0.48
O4 NUST OC2D3 -0.45 -0.48
C5M NUST CC331 -0.11 -0.27
H51 NUST HCA3 0.07 0.09
H52 NUST HCA3 0.07 0.09
H53 NUST HCA3 0.07 0.09
H31' NUST HCA1 0.09 0.09
C3' NUST CC3151 0.14 0.14
O3' NUST OC311 -0.65 -0.65
H32' NUST HCP1 0.42 0.42
C5' NUST CC321 0.05 0.05
H51' NUST HCA2 0.09 0.09
H52' NUST HCA2 0.09 0.09
O5' NUST OC311 -0.65 -0.65
H5T NUST HCP1 0.42 0.42
O4' NUSU OC3C51 -0.40 -0.4
C4' NUSU CC3153 0.11 0.11
H42' NUSU HCA1 0.09 0.09
H12' NUSU HCA1 0.09 0.09
C2' NUSU CC3251 -0.18 -0.18
H21' NUSU HCA2 0.09 0.09
H22' NUSU HCA2 0.09 0.09
O2 NUSU OC2D3 -0.45 -0.48
O4 NUSU OC2D3 -0.48 -0.48
H31' NUSU HCA1 0.09 0.09
C3' NUSU CC3151 0.14 0.14
O3' NUSU OC311 -0.65 -0.65
H32' NUSU HCP1 0.42 0.42
C5' NUSU CC321 0.05 0.05
H51' NUSU HCA2 0.09 0.09
H52' NUSU HCA2 0.09 0.09
O5' NUSU OC311 -0.65 -0.65
H5T NUSU HCP1 0.42 0.42
O4' RNUS OC3C51 -0.40 -0.4
C4' RNUS CC3153 0.11 0.11
H42' RNUS HCA1 0.09 0.09
H12' RNUS HCA1 0.09 0.09
C2' RNUS CC3151 0.14 0.14
H21' RNUS HCA1 0.09 0.09
O2' RNUS OC311 -0.65 -0.65
H22' RNUS HCP1 0.42 0.42
H31' RNUS HCA1 0.09 0.09
C3' RNUS CC3151 0.14 0.14
O3' RNUS OC311 -0.65 -0.65
H32' RNUS HCP1 0.42 0.42
C5' RNUS CC321 0.05 0.05
H51' RNUS HCA2 0.09 0.09
H52' RNUS HCA2 0.09 0.09
O5' RNUS OC311 -0.65 -0.65
H5T RNUS HCP1 0.42 0.42
O4' RNUA OC3C51 -0.40 -0.4
C4' RNUA CC3153 0.11 0.11
H42' RNUA HCA1 0.09 0.09
H12' RNUA HCA1 0.09 0.09
H21' RNUA HCA1 0.09 0.09
C2' RNUA CC3151 0.14 0.14
O2' RNUA OC311 -0.65 -0.65
H22' RNUA HCP1 0.42 0.42
H31' RNUA HCA1 0.09 0.09
C3' RNUA CC3151 0.14 0.14
O3' RNUA OC311 -0.65 -0.65
H32' RNUA HCP1 0.42 0.42
C5' RNUA CC321 0.05 0.05
H51' RNUA HCA2 0.09 0.09
H52' RNUA HCA2 0.09 0.09
O5' RNUA OC311 -0.65 -0.65
H5T RNUA HCP1 0.42 0.42
O4' RNUG OC3C51 -0.40 -0.4
C4' RNUG CC3153 0.11 0.11
H42' RNUG HCA1 0.09 0.09
H12' RNUG HCA1 0.09 0.09
H21' RNUG HCA1 0.09 0.09
C2' RNUG CC3151 0.14 0.14
O2' RNUG OC311 -0.65 -0.65
H22' RNUG HCP1 0.42 0.42
O6 RNUG OC2D3 -0.51 -0.48
H31' RNUG HCA1 0.09 0.09
C3' RNUG CC3151 0.14 0.14
O3' RNUG OC311 -0.65 -0.65
H32' RNUG HCP1 0.42 0.42
C5' RNUG CC321 0.05 0.05
H51' RNUG HCA2 0.09 0.09
H52' RNUG HCA2 0.09 0.09
O5' RNUG OC311 -0.65 -0.65
H5T RNUG HCP1 0.42 0.42
O4' RNUC OC3C51 -0.40 -0.4
C4' RNUC CC3153 0.11 0.11
H42' RNUC HCA1 0.09 0.09
H12' RNUC HCA1 0.09 0.09
H21' RNUC HCA1 0.09 0.09
C2' RNUC CC3151 0.14 0.14
O2' RNUC OC311 -0.65 -0.65
H22' RNUC HCP1 0.42 0.42
O2 RNUC OC2D3 -0.49 -0.48
H31' RNUC HCA1 0.09 0.09
C3' RNUC CC3151 0.14 0.14
O3' RNUC OC311 -0.65 -0.65
H32' RNUC HCP1 0.42 0.42
C5' RNUC CC321 0.05 0.05
H51' RNUC HCA2 0.09 0.09
H52' RNUC HCA2 0.09 0.09
O5' RNUC OC311 -0.65 -0.65
H5T RNUC HCP1 0.42 0.42
O4' NUCL OC3C51 -0.40 -0.4
H12' NUCL HCA1 0.09 0.09
C4' NUCL CC3153 0.11 0.11
H42' NUCL HCA1 0.09 0.09
C2' NUCL CC3251 -0.18 -0.18
H21' NUCL HCA2 0.09 0.09
H22' NUCL HCA2 0.09 0.09
C3' NUCL CC3151 0.01 0.14
H31' NUCL HCA1 0.09 0.09
C3T NUCL CC331 -0.17 -0.07
H3T1 NUCL HCA3 0.09 0.09
H3T2 NUCL HCA3 0.09 0.09
H3T3 NUCL HCA3 0.09 0.09
C5' NUCL CC321 0.05 0.05
H51' NUCL HCA2 0.09 0.09
H52' NUCL HCA2 0.09 0.09
H5T NUCL HCP1 0.42 0.42
O5' NUCL OC311 -0.65 -0.65
O4' NADE OC3C51 -0.40 -0.4
H12' NADE HCA1 0.09 0.09
C4' NADE CC3153 0.11 0.11
H42' NADE HCA1 0.09 0.09
C2' NADE CC3251 -0.18 -0.18
H21' NADE HCA2 0.09 0.09
H22' NADE HCA2 0.09 0.09
C3' NADE CC3151 0.01 0.14
H31' NADE HCA1 0.09 0.09
C3T NADE CC331 -0.17 -0.07
H3T1 NADE HCA3 0.09 0.09
H3T2 NADE HCA3 0.09 0.09
H3T3 NADE HCA3 0.09 0.09
C5' NADE CC321 0.05 0.05
H51' NADE HCA2 0.09 0.09
H52' NADE HCA2 0.09 0.09
H5T NADE HCP1 0.42 0.42
O5' NADE OC311 -0.65 -0.65
O4' NTHY OC3C51 -0.40 -0.4
H12' NTHY HCA1 0.09 0.09
C4' NTHY CC3153 0.11 0.11
H42' NTHY HCA1 0.09 0.09
O2 NTHY OC2D3 -0.41 -0.48
O4 NTHY OC2D3 -0.45 -0.48
C5M NTHY CC331 -0.11 -0.27
H51 NTHY HCA3 0.07 0.09
H52 NTHY HCA3 0.07 0.09
H53 NTHY HCA3 0.07 0.09
C2' NTHY CC3251 -0.18 -0.18
H21' NTHY HCA2 0.09 0.09
H22' NTHY HCA2 0.09 0.09
C3' NTHY CC3151 0.01 0.14
H31' NTHY HCA1 0.09 0.09
C3T NTHY CC331 -0.17 -0.07
H3T1 NTHY HCA3 0.09 0.09
H3T2 NTHY HCA3 0.09 0.09
H3T3 NTHY HCA3 0.09 0.09
C5' NTHY CC321 0.05 0.05
H51' NTHY HCA2 0.09 0.09
H52' NTHY HCA2 0.09 0.09
H5T NTHY HCP1 0.42 0.42
O5' NTHY OC311 -0.65 -0.65
C7 NICH CC321 -0.28 -0.18
H8 NICH HCA2 0.09 0.09
H17 NICH HCA2 0.09 0.09
O13 NICH OC2D3 -0.51 -0.48
C1 PPI1 CC331 -0.17 -0.07
H11 PPI1 HCA3 0.09 0.09
H12 PPI1 HCA3 0.09 0.09
H13 PPI1 HCA3 0.09 0.09
C1 PPI2 CC331 -0.17 -0.07
H22 PPI2 HCP1 0.44 0.42
H11 PPI2 HCA3 0.09 0.09
H12 PPI2 HCA3 0.09 0.09
H13 PPI2 HCA3 0.09 0.09
C4' AMP CC3153 0.11 0.11
H4' AMP HCA1 0.09 0.09
O4' AMP OC3C51 -0.40 -0.4
H1' AMP HCA1 0.09 0.09
C2' AMP CC3151 0.14 0.14
H2'' AMP HCA1 0.09 0.09
O2' AMP OC311 -0.65 -0.65
H2' AMP HCP1 0.42 0.42
C3' AMP CC3151 0.14 0.14
H3' AMP HCA1 0.09 0.09
O3' AMP OC311 -0.65 -0.65
H3T AMP HCP1 0.42 0.42
C5' AMP CC321 -0.18 0.05
H5' AMP HCA2 0.09 0.09
H5'' AMP HCA2 0.09 0.09
C4' ADP CC3153 0.11 0.11
H4' ADP HCA1 0.09 0.09
O4' ADP OC3C51 -0.40 -0.4
H1' ADP HCA1 0.09 0.09
C2' ADP CC3151 0.14 0.14
H2'' ADP HCA1 0.09 0.09
O2' ADP OC311 -0.65 -0.65
H2' ADP HCP1 0.42 0.42
C3' ADP CC3151 0.14 0.14
H3' ADP HCA1 0.09 0.09
O3' ADP OC311 -0.65 -0.65
H3T ADP HCP1 0.42 0.42
C5' ADP CC321 -0.08 0.05
H5' ADP HCA2 0.09 0.09
H5'' ADP HCA2 0.09 0.09
HC1 MAM1 HCA3 0.09 0.09
HC2 MAM1 HCA3 0.09 0.09
HC3 MAM1 HCA3 0.09 0.09
H11 DMAM HCA3 0.09 0.09
H12 DMAM HCA3 0.09 0.09
H13 DMAM HCA3 0.09 0.09
H21 DMAM HCA3 0.09 0.09
H22 DMAM HCA3 0.09 0.09
H23 DMAM HCA3 0.09 0.09
H11 TMAM HCA3 0.09 0.09
H12 TMAM HCA3 0.09 0.09
H13 TMAM HCA3 0.09 0.09
H21 TMAM HCA3 0.09 0.09
H22 TMAM HCA3 0.09 0.09
H23 TMAM HCA3 0.09 0.09
H31 TMAM HCA3 0.09 0.09
H32 TMAM HCA3 0.09 0.09
H33 TMAM HCA3 0.09 0.09
CZ PPH1 CG2R61 -0.16 0.2
H2 PPH1 HCP1 0.39 0.42
HH1 BMPH HCA2 0.09 0.09
HH2 BMPH HCA2 0.09 0.09
H2 BMPH HCP1 0.36 0.42
HH1 BMPD HCA2 0.09 0.09
HH2 BMPD HCA2 0.09 0.09
H2 BDFP HCP1 0.36 0.42
C1 EP_2 CC322 -0.18 0.05
H11 EP_2 HCA2 0.09 0.09
H12 EP_2 HCA2 0.09 0.09
C2 EP_2 CC331 -0.27 -0.27
