O1 ETOH OH1 -0.65 -0.66
HO1 ETOH H 0.42 0.43
H11 ETOH HA 0.09 0.09
H12 ETOH HA 0.09 0.09
C2 ETOH CT3 -0.27 -0.27
H21 ETOH HA 0.09 0.09
H22 ETOH HA 0.09 0.09
H23 ETOH HA 0.09 0.09
CA ETO CT3 -0.27 -0.27
HB1 ETO HA 0.11 0.09
HB2 ETO HA 0.11 0.09
HA1 ETO HA 0.09 0.09
HA2 ETO HA 0.09 0.09
HA3 ETO HA 0.09 0.09
C2 PRO2 CT1 0.14 0.14
O2 PRO2 OH1 -0.65 -0.66
HO2 PRO2 H 0.42 0.43
H21 PRO2 HA 0.09 0.09
C1 PRO2 CT3 -0.27 -0.27
H11 PRO2 HA 0.09 0.09
H12 PRO2 HA 0.09 0.09
H13 PRO2 HA 0.09 0.09
C3 PRO2 CT3 -0.27 -0.27
H31 PRO2 HA 0.09 0.09
H32 PRO2 HA 0.09 0.09
H33 PRO2 HA 0.09 0.09
HA FORM HP 0.08 0.115
C FORM CC 0.42 0.435
N FORM NH2 -0.69 -0.62
HC FORM H 0.35 0.31
HT FORM H 0.35 0.31
O FORM O -0.51 -0.55
CC ACEM CT3 -0.27 -0.27
C ACEM CC 0.55 0.55
N ACEM NH2 -0.62 -0.62
HC ACEM H 0.32 0.31
HT ACEM H 0.30 0.31
O ACEM O -0.55 -0.55
HC1 ACEM HA 0.09 0.09
HC2 ACEM HA 0.09 0.09
HC3 ACEM HA 0.09 0.09
CC PRAM CT2 -0.18 -0.18
C PRAM CC 0.55 0.55
N PRAM NH2 -0.62 -0.62
HC PRAM H 0.32 0.31
HT PRAM H 0.30 0.31
O PRAM O -0.55 -0.55
HC1 PRAM HA 0.09 0.09
HC2 PRAM HA 0.09 0.09
C1 PRAM CT3 -0.27 -0.27
H11 PRAM HA 0.09 0.09
H12 PRAM HA 0.09 0.09
H13 PRAM HA 0.09 0.09
CL NMA CT3 -0.27 -0.27
HL1 NMA HA 0.09 0.09
HL2 NMA HA 0.09 0.09
HL3 NMA HA 0.09 0.09
C NMA C 0.51 0.51
O NMA O -0.51 -0.51
N NMA NH1 -0.47 -0.47
H NMA H 0.31 0.31
CR NMA CT3 -0.11 -0.11
HR1 NMA HA 0.09 0.09
HR2 NMA HA 0.09 0.09
HR3 NMA HA 0.09 0.09
CL ALAD CT3 -0.27 -0.27
HL1 ALAD HA 0.09 0.09
HL2 ALAD HA 0.09 0.09
HL3 ALAD HA 0.09 0.09
CLP ALAD C 0.51 0.51
OL ALAD O -0.51 -0.51
NL ALAD NH1 -0.47 -0.47
HL ALAD H 0.31 0.31
CA ALAD CT1 0.07 0.07
HA ALAD HB 0.09 0.09
CB ALAD CT3 -0.27 -0.27
HB1 ALAD HA 0.09 0.09
HB2 ALAD HA 0.09 0.09
HB3 ALAD HA 0.09 0.09
CRP ALAD C 0.51 0.51
OR ALAD O -0.51 -0.51
NR ALAD NH1 -0.47 -0.47
HR ALAD H 0.31 0.31
CR ALAD CT3 -0.11 -0.11
HR1 ALAD HA 0.09 0.09
HR2 ALAD HA 0.09 0.09
HR3 ALAD HA 0.09 0.09
H1 MESH HA 0.09 0.09
H2 MESH HA 0.09 0.09
H3 MESH HA 0.09 0.09
CM MESH CT3 -0.20 -0.22
S MESH S -0.23 -0.21
H4 MESH HS 0.16 0.16
H11 MES1 HA 0.09 0.09
H12 MES1 HA 0.09 0.09
H13 MES1 HA 0.09 0.09
H1 ETSH HA 0.09 0.09
H2 ETSH HA 0.09 0.09
H3 ETSH HA 0.09 0.09
CM1 ETSH CT3 -0.27 -0.27
H4 ETSH HA 0.09 0.09
H5 ETSH HA 0.09 0.09
CM2 ETSH CT2 -0.11 -0.11
S3 ETSH S -0.23 -0.23
H6 ETSH HS 0.16 0.16
C2 ES1 CT3 -0.27 -0.27
H21 ES1 HA 0.09 0.09
H22 ES1 HA 0.09 0.09
H23 ES1 HA 0.09 0.09
H11 ES1 HA 0.09 0.09
H12 ES1 HA 0.09 0.09
H1 DMDS HA 0.09 0.09
H2 DMDS HA 0.09 0.09
H3 DMDS HA 0.09 0.09
CM1 DMDS CT3 -0.19 -0.22
S2 DMDS SM -0.08 -0.05
S3 DMDS SM -0.08 -0.05
CM4 DMDS CT3 -0.19 -0.22
H4 DMDS HA 0.09 0.09
H5 DMDS HA 0.09 0.09
H6 DMDS HA 0.09 0.09
H1 DEDS HA 0.09 0.09
H2 DEDS HA 0.09 0.09
CM1 DEDS CT2 -0.10 -0.1
S2 DEDS SM -0.08 -0.08
S3 DEDS SM -0.08 -0.08
CM4 DEDS CT2 -0.10 -0.1
H4 DEDS HA 0.09 0.09
H5 DEDS HA 0.09 0.09
CM0 DEDS CT3 -0.27 -0.27
H01 DEDS HA 0.09 0.09
H02 DEDS HA 0.09 0.09
H03 DEDS HA 0.09 0.09
CM5 DEDS CT3 -0.27 -0.27
H51 DEDS HA 0.09 0.09
H52 DEDS HA 0.09 0.09
H53 DEDS HA 0.09 0.09
H1 EMS HA 0.09 0.09
H2 EMS HA 0.09 0.09
H3 EMS HA 0.09 0.09
CM1 EMS CT3 -0.27 -0.27
H4 EMS HA 0.09 0.09
H5 EMS HA 0.09 0.09
CM2 EMS CT2 -0.13 -0.14
S3 EMS S -0.10 -0.09
CM4 EMS CT3 -0.22 -0.22
H6 EMS HA 0.09 0.09
H7 EMS HA 0.09 0.09
H8 EMS HA 0.09 0.09
CG IMIA CPH1 -0.05 -0.05
HG IMIA HR3 0.09 0.09
CD2 IMIA CPH1 0.22 0.22
HD2 IMIA HR3 0.10 0.1
ND1 IMIA NR1 -0.36 -0.36
HD1 IMIA H 0.32 0.32
CE1 IMIA CPH2 0.25 0.25
HE1 IMIA HR1 0.13 0.13
NE2 IMIA NR2 -0.70 -0.7
ND1 MIMI NR1 -0.36 -0.36
HD1 MIMI H 0.32 0.32
CG MIMI CPH1 -0.05 0.04
CB MIMI CT3 -0.18 -0.27
HB1 MIMI HA 0.09 0.09
HB2 MIMI HA 0.09 0.09
HB3 MIMI HA 0.09 0.09
NE2 MIMI NR2 -0.70 -0.7
CD2 MIMI CPH1 0.22 0.22
HD2 MIMI HR3 0.10 0.1
CE1 MIMI CPH2 0.25 0.25
HE1 MIMI HR1 0.13 0.13
CA EIMI CT3 -0.27 -0.27
HA1 EIMI HA 0.09 0.09
HA2 EIMI HA 0.09 0.09
HA3 EIMI HA 0.09 0.09
ND1 EIMI NR1 -0.36 -0.36
HD1 EIMI H 0.32 0.32
CG EIMI CPH1 -0.05 -0.05
CB EIMI CT2 -0.09 -0.09
HB1 EIMI HA 0.09 0.09
HB2 EIMI HA 0.09 0.09
NE2 EIMI NR2 -0.70 -0.7
CD2 EIMI CPH1 0.22 0.22
HD2 EIMI HR3 0.10 0.1
CE1 EIMI CPH2 0.25 0.25
HE1 EIMI HR1 0.13 0.13
CG IMIM CPH1 0.19 0.19
HG IMIM HR1 0.13 0.13
CD2 IMIM CPH1 0.19 0.19
HD2 IMIM HR1 0.13 0.13
ND1 IMIM NR3 -0.51 -0.50999
HD1 IMIM H 0.44 0.44
NE2 IMIM NR3 -0.51 -0.50999
HE2 IMIM H 0.44 0.44
CE1 IMIM CPH2 0.32 0.32
HE1 IMIM HR2 0.18 0.18
CA EIMM CT3 -0.27 -0.27
HA1 EIMM HA 0.09 0.09
HA2 EIMM HA 0.09 0.09
HA3 EIMM HA 0.09 0.09
CB EIMM CT2 -0.05 -0.05
HB1 EIMM HA 0.09 0.09
HB2 EIMM HA 0.09 0.09
CG EIMM CPH1 0.19 0.19
CD2 EIMM CPH1 0.19 0.19
HD2 EIMM HR1 0.13 0.13
ND1 EIMM NR3 -0.51 -0.50999
HD1 EIMM H 0.44 0.44
NE2 EIMM NR3 -0.51 -0.50999
HE2 EIMM H 0.44 0.44
CE1 EIMM CPH2 0.32 0.32
HE1 EIMM HR2 0.18 0.18
CG BENZ CA -0.115 -0.115
HG BENZ HP 0.115 0.115
CD1 BENZ CA -0.115 -0.115
HD1 BENZ HP 0.115 0.115
CD2 BENZ CA -0.115 -0.115
HD2 BENZ HP 0.115 0.115
CE1 BENZ CA -0.115 -0.115
HE1 BENZ HP 0.115 0.115
CE2 BENZ CA -0.115 -0.115
HE2 BENZ HP 0.115 0.115
CZ BENZ CA -0.115 -0.115
HZ BENZ HP 0.115 0.115
CG EBEN CA 0.000 0
CD1 EBEN CA -0.115 -0.115
HD1 EBEN HP 0.115 0.115
CD2 EBEN CA -0.115 -0.115
HD2 EBEN HP 0.115 0.115
CE1 EBEN CA -0.115 -0.115
HE1 EBEN HP 0.115 0.115
CE2 EBEN CA -0.115 -0.115
HE2 EBEN HP 0.115 0.115
CZ EBEN CA -0.115 -0.115
HZ EBEN HP 0.115 0.115
CB EBEN CT2 -0.18 -0.18
HB1 EBEN HA 0.09 0.09
HB2 EBEN HA 0.09 0.09
CA EBEN CT3 -0.27 -0.27
HA1 EBEN HA 0.09 0.09
HA2 EBEN HA 0.09 0.09
HA3 EBEN HA 0.09 0.09
CG PHEN CA -0.115 -0.115
HG PHEN HP 0.115 0.115
CD1 PHEN CA -0.115 -0.115
HD1 PHEN HP 0.115 0.115
CD2 PHEN CA -0.115 -0.115
HD2 PHEN HP 0.115 0.115
CE1 PHEN CA -0.115 -0.115
HE1 PHEN HP 0.115 0.115
CE2 PHEN CA -0.115 -0.115
HE2 PHEN HP 0.115 0.115
CZ PHEN CA 0.11 0.11
OH PHEN OH1 -0.53 -0.54
HH PHEN H 0.42 0.43
CG EPHE CA 0.00 0
CD1 EPHE CA -0.115 -0.115
HD1 EPHE HP 0.115 0.115
CD2 EPHE CA -0.115 -0.115
HD2 EPHE HP 0.115 0.115
CE1 EPHE CA -0.115 -0.115
HE1 EPHE HP 0.115 0.115
CE2 EPHE CA -0.115 -0.115
HE2 EPHE HP 0.115 0.115
CZ EPHE CA 0.11 0.11
OH EPHE OH1 -0.53 -0.54
HH EPHE H 0.42 0.43
CB EPHE CT2 -0.18 -0.18
HB1 EPHE HA 0.09 0.09
HB2 EPHE HA 0.09 0.09
CA EPHE CT3 -0.27 -0.27
HA1 EPHE HA 0.09 0.09
HA2 EPHE HA 0.09 0.09
HA3 EPHE HA 0.09 0.09
CG PHEO CA -0.115 -0.115
HG PHEO HP 0.115 0.115
CD1 PHEO CA -0.115 -0.115
HD1 PHEO HP 0.115 0.115
CD2 PHEO CA -0.115 -0.115
HD2 PHEO HP 0.115 0.115
CE1 PHEO CA -0.60 -0.115
HE1 PHEO HP 0.28 0.115
CE2 PHEO CA -0.60 -0.115
HE2 PHEO HP 0.28 0.115
CZ PHEO CC 0.40 0.55
OH PHEO O -0.76 -0.55
N AP2 N -0.29 -0.44
CA AP2 CP1 0.02 0.07
CB AP2 CP2 -0.18 -0.18
CG AP2 CP2 -0.18 -0.18
CY AP2 C 0.51 0.51
OY AP2 O -0.51 -0.51
C AP2 CC 0.51 0.55
HA AP2 HB 0.09 0.09
HB1 AP2 HA 0.09 0.09
HB2 AP2 HA 0.09 0.09
HG1 AP2 HA 0.09 0.09
HG2 AP2 HA 0.09 0.09
HD1 AP2 HA 0.09 0.09
HD2 AP2 HA 0.09 0.09
CAY AP2 CT3 -0.27 -0.27
HY1 AP2 HA 0.09 0.09
HY2 AP2 HA 0.09 0.09
HY3 AP2 HA 0.09 0.09
O AP2 O -0.51 -0.55
NT AP2 NH2 -0.62 -0.62
HT1 AP2 H 0.31 0.31
HT2 AP2 H 0.31 0.31
N PDIP N -0.29 -0.44
CA PDIP CP1 0.02 0.07
CB PDIP CP2 -0.18 -0.18
CG PDIP CP2 -0.18 -0.18
CY PDIP C 0.51 0.51
OY PDIP O -0.51 -0.51
C PDIP C 0.51 0.51
HA PDIP HB 0.09 0.09
HB1 PDIP HA 0.09 0.09
HB2 PDIP HA 0.09 0.09
HG1 PDIP HA 0.09 0.09
HG2 PDIP HA 0.09 0.09
HD1 PDIP HA 0.09 0.09
HD2 PDIP HA 0.09 0.09
CAY PDIP CT3 -0.27 -0.27
HY1 PDIP HA 0.09 0.09
HY2 PDIP HA 0.09 0.09
HY3 PDIP HA 0.09 0.09
O PDIP O -0.51 -0.51
NT PDIP NH1 -0.47 -0.47
HT1 PDIP H 0.31 0.31
CR PDIP CT3 -0.11 -0.11
HR1 PDIP HA 0.09 0.09
HR2 PDIP HA 0.09 0.09
HR3 PDIP HA 0.09 0.09
N TP2 NP -0.07 -0.07
HN1 TP2 HC 0.24 0.24
HN2 TP2 HC 0.24 0.24
CD TP2 CP3 0.16 0.16
CB TP2 CP2 -0.18 -0.18
CG TP2 CP2 -0.18 -0.18
CA TP2 CP1 0.16 0.16
C TP2 CC 0.51 0.55
O TP2 O -0.51 -0.55
HA TP2 HB 0.09 0.09
HB1 TP2 HA 0.09 0.09
HB2 TP2 HA 0.09 0.09
HG1 TP2 HA 0.09 0.09
HG2 TP2 HA 0.09 0.09
HD1 TP2 HA 0.09 0.09
HD2 TP2 HA 0.09 0.09
NT TP2 NH2 -0.62 -0.62
HT1 TP2 H 0.31 0.31
HT2 TP2 H 0.31 0.31
H11 ETHA HA 0.09 0.09
H12 ETHA HA 0.09 0.09
H13 ETHA HA 0.09 0.09
C1 ETHA CT3 -0.27 -0.27
H21 ETHA HA 0.09 0.09
H22 ETHA HA 0.09 0.09
H23 ETHA HA 0.09 0.09
C2 ETHA CT3 -0.27 -0.27
H11 PRPA HA 0.09 0.09
H12 PRPA HA 0.09 0.09
H13 PRPA HA 0.09 0.09
C1 PRPA CT3 -0.27 -0.27
C2 PRPA CT2 -0.18 -0.18
H21 PRPA HA 0.09 0.09
H22 PRPA HA 0.09 0.09
H31 PRPA HA 0.09 0.09
H32 PRPA HA 0.09 0.09
H33 PRPA HA 0.09 0.09
C3 PRPA CT3 -0.27 -0.27
H11 BUTA HA 0.09 0.09
H12 BUTA HA 0.09 0.09
H13 BUTA HA 0.09 0.09
C1 BUTA CT3 -0.27 -0.27
H21 BUTA HA 0.09 0.09
H22 BUTA HA 0.09 0.09
C2 BUTA CT2 -0.18 -0.18
H31 BUTA HA 0.09 0.09
H32 BUTA HA 0.09 0.09
C3 BUTA CT2 -0.18 -0.18
H41 BUTA HA 0.09 0.09
H42 BUTA HA 0.09 0.09
H43 BUTA HA 0.09 0.09
C4 BUTA CT3 -0.27 -0.27
CT IBUT CT1 -0.09 -0.09
HT IBUT HA 0.09 0.09
C1 IBUT CT3 -0.27 -0.27
H11 IBUT HA 0.09 0.09
H12 IBUT HA 0.09 0.09
H13 IBUT HA 0.09 0.09
C2 IBUT CT3 -0.27 -0.27
H21 IBUT HA 0.09 0.09
H22 IBUT HA 0.09 0.09
H23 IBUT HA 0.09 0.09
C3 IBUT CT3 -0.27 -0.27
H31 IBUT HA 0.09 0.09
H32 IBUT HA 0.09 0.09
H33 IBUT HA 0.09 0.09
C1 PENT CT3 -0.27 -0.27
H11 PENT HA 0.09 0.09
H12 PENT HA 0.09 0.09
H13 PENT HA 0.09 0.09
C2 PENT CT2 -0.18 -0.18
H21 PENT HA 0.09 0.09
H22 PENT HA 0.09 0.09
C3 PENT CT2 -0.18 -0.18
H31 PENT HA 0.09 0.09
H32 PENT HA 0.09 0.09
C4 PENT CT2 -0.18 -0.18
H41 PENT HA 0.09 0.09
H42 PENT HA 0.09 0.09
C5 PENT CT3 -0.27 -0.27
H51 PENT HA 0.09 0.09
H52 PENT HA 0.09 0.09
H53 PENT HA 0.09 0.09
C1 OCOH CT2 0.05 0.05
H11 OCOH HA 0.09 0.09
H12 OCOH HA 0.09 0.09
O1 OCOH OH1 -0.65 -0.66
HO1 OCOH H 0.42 0.43
C2 OCOH CT2 -0.18 -0.18
H21 OCOH HA 0.09 0.09
H22 OCOH HA 0.09 0.09
C3 OCOH CT2 -0.18 -0.18
H31 OCOH HA 0.09 0.09
H32 OCOH HA 0.09 0.09
C4 OCOH CT2 -0.18 -0.18
H41 OCOH HA 0.09 0.09
H42 OCOH HA 0.09 0.09
C5 OCOH CT2 -0.18 -0.18
H51 OCOH HA 0.09 0.09
H52 OCOH HA 0.09 0.09
C6 OCOH CT2 -0.18 -0.18
H61 OCOH HA 0.09 0.09
H62 OCOH HA 0.09 0.09
C7 OCOH CT2 -0.18 -0.18
H71 OCOH HA 0.09 0.09
H72 OCOH HA 0.09 0.09
C8 OCOH CT3 -0.27 -0.27
H81 OCOH HA 0.09 0.09
H82 OCOH HA 0.09 0.09
H83 OCOH HA 0.09 0.09
C1 CO3 CC 1.42 0.78
O1 CO3 OC -1.14 -0.76
O2 CO3 OC -1.14 -0.76
O3 CO3 OC -1.14 -0.76
C1 C3 CP2 -0.18 -0.18
H11 C3 HA 0.09 0.09
H12 C3 HA 0.09 0.09
C2 C3 CP2 -0.18 -0.18
H21 C3 HA 0.09 0.09
H22 C3 HA 0.09 0.09
C3 C3 CP2 -0.18 -0.18
H31 C3 HA 0.09 0.09
H32 C3 HA 0.09 0.09
HA AALD HP 0.09 0.115
C AALD CC 0.20 0.435
O AALD O -0.40 -0.55
CB AALD CT3 -0.16 -0.27
HB1 AALD HA 0.09 0.09
HB2 AALD HA 0.09 0.09
HB3 AALD HA 0.09 0.09
O PALD O -0.40 -0.55
C PALD CC 0.20 0.435
CB PALD CT2 -0.07 -0.18
HB1 PALD HA 0.09 0.09
HB2 PALD HA 0.09 0.09
HA PALD HP 0.09 0.115
CG PALD CT3 -0.27 -0.27
HG1 PALD HA 0.09 0.09
HG2 PALD HA 0.09 0.09
HG3 PALD HA 0.09 0.09
O CALD O -0.40 -0.55
C CALD CC 0.20 0.435
CB CALD CT2 -0.03 -0.18
HB1 CALD HA 0.09 0.09
HB2 CALD HA 0.09 0.09
HA CALD HP 0.09 0.115
HA BALD HP 0.08 0.115
C BALD CC 0.24 0.435
O BALD O -0.41 -0.55
CD1 BALD CA -0.115 -0.115
HD1 BALD HP 0.115 0.115
CE1 BALD CA -0.115 -0.115
HE1 BALD HP 0.115 0.115
CZ BALD CA -0.115 -0.115
HZ BALD HP 0.115 0.115
CD2 BALD CA -0.115 -0.115
HD2 BALD HP 0.115 0.115
CE2 BALD CA -0.115 -0.115
HE2 BALD HP 0.115 0.115
H13 FETH HA 0.09 0.09
C1 FETH CT3 -0.21 -0.27
H22 FETH HA 0.11 0.09
H23 FETH HA 0.11 0.09
H11 FETH HA 0.09 0.09
H12 FETH HA 0.09 0.09
H13 DFET HA 0.09 0.09
C1 DFET CT3 -0.23 -0.27
H21 DFET HA 0.10 0.09
H11 DFET HA 0.09 0.09
H12 DFET HA 0.09 0.09
H11 TFET HA 0.09 0.09
H12 TFET HA 0.09 0.09
H13 TFET HA 0.09 0.09
C1 TFET CT3 -0.20 -0.27
O1 TFE OH1 -0.59 -0.66
HO1 TFE H 0.41 0.43
H11 TFE HA 0.09 0.09
H12 TFE HA 0.09 0.09
C1 TFE CT2 0.08 0.05
N1 PYR1 NR2 -0.600 -0.76
C2 PYR1 CA 0.180 0.265
C3 PYR1 CA -0.115 -0.115
C4 PYR1 CA -0.115 -0.115
C5 PYR1 CA -0.115 -0.115
C6 PYR1 CA 0.180 0.265
H2 PYR1 HP 0.120 0.115
H3 PYR1 HP 0.115 0.115
H4 PYR1 HP 0.115 0.115
H5 PYR1 HP 0.115 0.115
H6 PYR1 HP 0.120 0.115
NZ 4AP2 NR2 -0.600 -0.76
CE1 4AP2 CA 0.180 0.265
CD1 4AP2 CA -0.115 -0.115
CG 4AP2 CA 0.050 0.115
CE2 4AP2 CA 0.180 0.265
CD2 4AP2 CA -0.115 -0.115
NG 4AP2 NH2 -0.850 -0.795
HE1 4AP2 HP 0.120 0.115
HD1 4AP2 HP 0.115 0.115
HD2 4AP2 HP 0.115 0.115
HE2 4AP2 HP 0.120 0.115
HG11 4AP2 HC 0.400 0.34
HG12 4AP2 HC 0.400 0.34
CG 3APY CA -0.115 -0.115
HG 3APY HP 0.115 0.115
CD1 3APY CA 0.090 0.115
ND1 3APY NH2 -0.840 -0.795
HD11 3APY HC 0.370 0.34
HD12 3APY HC 0.380 0.34
CD2 3APY CA -0.115 -0.115
HD2 3APY HP 0.115 0.115
CE1 3APY CA 0.180 0.265
HE1 3APY HP 0.120 0.115
CE2 3APY CA 0.180 0.265
HE2 3APY HP 0.120 0.115
NZ 3APY NR2 -0.600 -0.76
NZ 34AP NR2 -0.600 -0.76
CE1 34AP CA 0.180 0.265
CD1 34AP CA 0.120 0.115
CG 34AP CA 0.070 0.115
CE2 34AP CA 0.180 0.265
CD2 34AP CA -0.115 -0.115
ND1 34AP NH2 -0.850 -0.795
NG 34AP NH2 -0.850 -0.795
HE1 34AP HP 0.120 0.115
HD2 34AP HP 0.115 0.115
HE2 34AP HP 0.120 0.115
HD11 34AP HC 0.350 0.34
HD12 34AP HC 0.380 0.34
HG11 34AP HC 0.390 0.34
HG12 34AP HC 0.390 0.34
NZ 3CPY NR2 -0.600 -0.76
CE1 3CPY CA 0.180 0.265
CG 3CPY CA -0.155 -0.115
CE2 3CPY CA 0.180 0.265
CD2 3CPY CA -0.115 -0.115
HE1 3CPY HP 0.120 0.115
HG 3CPY HP 0.155 0.115
HD2 3CPY HP 0.115 0.115
HE2 3CPY HP 0.120 0.115
CD3 3CPY CC 0.62 0.52
O1 3CPY OC -0.76 -0.76
O2 3CPY OC -0.76 -0.76
CZ 3CB CA -0.115 -0.115
CE1 3CB CA -0.115 -0.115
CG 3CB CA -0.115 -0.115
CE2 3CB CA -0.115 -0.115
CD2 3CB CA -0.115 -0.115
HE1 3CB HP 0.115 0.115
HG 3CB HP 0.115 0.115
HD2 3CB HP 0.115 0.115
HE2 3CB HP 0.115 0.115
HZ 3CB HP 0.115 0.115
CD3 3CB CC 0.620 0.52
O1 3CB OC -0.760 -0.76
O2 3CB OC -0.760 -0.76
NZ 3FLP NR2 -0.600 -0.76
CE1 3FLP CA 0.220 0.265
CG 3FLP CA -0.115 -0.115
CE2 3FLP CA 0.180 0.265
CD2 3FLP CA -0.115 -0.115
HE1 3FLP HP 0.120 0.115
HG 3FLP HP 0.115 0.115
HD2 3FLP HP 0.115 0.115
HE2 3FLP HP 0.120 0.115
NZ 3ALP NR2 -0.600 -0.76
CE1 3ALP CA 0.180 0.265
CG 3ALP CA -0.115 -0.115
CD2 3ALP CA -0.115 -0.115
CE2 3ALP CA 0.180 0.265
HE1 3ALP HP 0.120 0.115
HG 3ALP HP 0.115 0.115
HD2 3ALP HP 0.115 0.115
HE2 3ALP HP 0.120 0.115
CD3 3ALP CC 0.24 0.435
O1 3ALP O -0.41 -0.55
H3 3ALP HP 0.08 0.115
NZ 3HOP NR2 -0.600 -0.76
CE1 3HOP CA 0.180 0.265
CG 3HOP CA -0.115 -0.115
CD2 3HOP CA -0.115 -0.115
CE2 3HOP CA 0.180 0.265
HE1 3HOP HP 0.120 0.115
HG 3HOP HP 0.115 0.115
HD2 3HOP HP 0.115 0.115
HE2 3HOP HP 0.120 0.115
CD1 3HOP CA 0.11 0.11
OH 3HOP OH1 -0.53 -0.54
HO1 3HOP H 0.42 0.43
NZ 3MEP NR2 -0.600 -0.76
CE1 3MEP CA 0.180 0.265
CD1 3MEP CA 0.000 0
CG 3MEP CA -0.115 -0.115
CD2 3MEP CA -0.115 -0.115
CE2 3MEP CA 0.180 0.265
HE1 3MEP HP 0.120 0.115
HG 3MEP HP 0.115 0.115
HD2 3MEP HP 0.115 0.115
HE2 3MEP HP 0.120 0.115
CD3 3MEP CT3 -0.27 -0.27
H31 3MEP HA 0.09 0.09
H32 3MEP HA 0.09 0.09
H33 3MEP HA 0.09 0.09
NZ 3ETP NR2 -0.600 -0.76
CE1 3ETP CA 0.180 0.265
CD1 3ETP CA 0.000 0
CG 3ETP CA -0.115 -0.115
CD2 3ETP CA -0.115 -0.115
CE2 3ETP CA 0.180 0.265
HE1 3ETP HP 0.120 0.115
HG 3ETP HP 0.115 0.115
HD2 3ETP HP 0.115 0.115
HE2 3ETP HP 0.120 0.115
CD3 3ETP CT2 -0.18 -0.18
H11 3ETP HA 0.09 0.09
H12 3ETP HA 0.09 0.09
C2 3ETP CT3 -0.27 -0.27
H21 3ETP HA 0.09 0.09
H22 3ETP HA 0.09 0.09
H23 3ETP HA 0.09 0.09
NZ 3BPY NR2 -0.600 -0.76
CE1 3BPY CA 0.180 0.265
CD1 3BPY CA 0.000 0
CG 3BPY CA -0.115 -0.115
CE2 3BPY CA 0.180 0.265
CD2 3BPY CA -0.115 -0.115
HE1 3BPY HP 0.120 0.115
HG 3BPY HP 0.115 0.115
HD2 3BPY HP 0.115 0.115
HE2 3BPY HP 0.120 0.115
CD3 3BPY CT2 -0.18 -0.18
