C1 BPNP CTL1 -0.09 -0.09
H11 BPNP HAL1 0.09 0.09
C5 BPNP CTL1 -0.09 -0.09
H51 BPNP HAL1 0.09 0.09
C6 BPNP CTL2 -0.18 -0.18
H61 BPNP HAL2 0.09 0.09
H62 BPNP HAL2 0.09 0.09
C1 BPSP CTL1 -0.09 -0.09
H11 BPSP HAL1 0.09 0.09
C2 BPSP CTL2 -0.18 -0.18
H21 BPSP HAL2 0.09 0.09
H22 BPSP HAL2 0.09 0.09
C6 BPSP CTL2 -0.18 -0.18
H61 BPSP HAL2 0.09 0.09
H62 BPSP HAL2 0.09 0.09
C4 BPSP CTL2 -0.18 -0.18
H41 BPSP HAL2 0.09 0.09
H42 BPSP HAL2 0.09 0.09
C5 BPSP CTL1 -0.09 -0.09
H51 BPSP HAL1 0.09 0.09
C3 BPSP CTL1 0.01 0.17
H31 BPSP HAL1 0.09 0.09
O3' BPSP OSL -0.57 -0.66
P BPSP PL 1.50 1.36
O1P BPSP O2L -0.78 -0.78
O2P BPSP O2L -0.78 -0.78
O5' BPSP OSL -0.57 -0.63
C5' BPSP CTL3 -0.17 -0.04
H51' BPSP HAL3 0.09 0.09
H52' BPSP HAL3 0.09 0.09
H53' BPSP HAL3 0.09 0.09
C4S CSAD CTL2 -0.18 -0.18
H41S CSAD HAL2 0.09 0.09
H42S CSAD HAL2 0.09 0.09
C2S CSAD CTL2 -0.18 -0.18
H21S CSAD HAL2 0.09 0.09
H22S CSAD HAL2 0.09 0.09
C3S CSAD CTL2 -0.18 -0.18
H31S CSAD HAL2 0.09 0.09
H32S CSAD HAL2 0.09 0.09
C5S CSAD CTL1 -0.09 -0.09
H51S CSAD HAL1 0.09 0.09
C6S CSAD CTL2 -0.18 -0.18
H61S CSAD HAL2 0.09 0.09
H62S CSAD HAL2 0.09 0.09
H8 CSAD HEL1 0.12 0.15
H2 CSAD HEL1 0.13 0.15
C4S CSGU CTL2 -0.18 -0.18
H41S CSGU HAL2 0.09 0.09
H42S CSGU HAL2 0.09 0.09
C2S CSGU CTL2 -0.18 -0.18
H21S CSGU HAL2 0.09 0.09
H22S CSGU HAL2 0.09 0.09
C3S CSGU CTL2 -0.18 -0.18
H31S CSGU HAL2 0.09 0.09
H32S CSGU HAL2 0.09 0.09
C5S CSGU CTL1 -0.09 -0.09
H51S CSGU HAL1 0.09 0.09
C6S CSGU CTL2 -0.18 -0.18
H61S CSGU HAL2 0.09 0.09
H62S CSGU HAL2 0.09 0.09
O6 CSGU OBL -0.47 -0.63
H8 CSGU HEL1 0.28 0.15
C4S CSTH CTL2 -0.18 -0.18
H41S CSTH HAL2 0.09 0.09
H42S CSTH HAL2 0.09 0.09
C2S CSTH CTL2 -0.18 -0.18
H21S CSTH HAL2 0.09 0.09
H22S CSTH HAL2 0.09 0.09
C3S CSTH CTL2 -0.18 -0.18
H31S CSTH HAL2 0.09 0.09
H32S CSTH HAL2 0.09 0.09
C5S CSTH CTL1 -0.09 -0.09
H51S CSTH HAL1 0.09 0.09
C6S CSTH CTL2 -0.18 -0.18
H61S CSTH HAL2 0.09 0.09
H62S CSTH HAL2 0.09 0.09
H6 CSTH HEL1 0.13 0.15
O2 CSTH OBL -0.47 -0.63
O4 CSTH OBL -0.49 -0.63
C5M CSTH CTL3 -0.11 -0.27
H51 CSTH HAL3 0.07 0.09
H52 CSTH HAL3 0.07 0.09
H53 CSTH HAL3 0.07 0.09
C4S CSCY CTL2 -0.18 -0.18
H41S CSCY HAL2 0.09 0.09
H42S CSCY HAL2 0.09 0.09
C2S CSCY CTL2 -0.18 -0.18
H21S CSCY HAL2 0.09 0.09
H22S CSCY HAL2 0.09 0.09
C3S CSCY CTL2 -0.18 -0.18
H31S CSCY HAL2 0.09 0.09
H32S CSCY HAL2 0.09 0.09
C5S CSCY CTL1 -0.09 -0.09
H51S CSCY HAL1 0.09 0.09
C6S CSCY CTL2 -0.18 -0.18
H61S CSCY HAL2 0.09 0.09
H62S CSCY HAL2 0.09 0.09
H6 CSCY HEL1 0.05 0.15
O2 CSCY OBL -0.48 -0.63
C5 CSCY CEL1 -0.10 -0.15
H5 CSCY HEL1 0.10 0.15
C4S CNAD CTL2 -0.18 -0.18
H41S CNAD HAL2 0.09 0.09
H42S CNAD HAL2 0.09 0.09
H21S CNAD HAL1 0.09 0.09
C3S CNAD CTL2 -0.18 -0.18
H31S CNAD HAL2 0.09 0.09
H32S CNAD HAL2 0.09 0.09
C5S CNAD CTL1 -0.09 -0.09
H51S CNAD HAL1 0.09 0.09
C6S CNAD CTL2 -0.18 -0.18
H61S CNAD HAL2 0.09 0.09
H62S CNAD HAL2 0.09 0.09
C1S CNAD CTL1 -0.09 -0.09
H11S CNAD HAL1 0.09 0.09
H8 CNAD HEL1 0.12 0.15
H2 CNAD HEL1 0.13 0.15
C4S CNGU CTL2 -0.18 -0.18
H41S CNGU HAL2 0.09 0.09
H42S CNGU HAL2 0.09 0.09
H21S CNGU HAL1 0.09 0.09
C3S CNGU CTL2 -0.18 -0.18
H31S CNGU HAL2 0.09 0.09
H32S CNGU HAL2 0.09 0.09
C5S CNGU CTL1 -0.09 -0.09
H51S CNGU HAL1 0.09 0.09
C6S CNGU CTL2 -0.18 -0.18
H61S CNGU HAL2 0.09 0.09
H62S CNGU HAL2 0.09 0.09
C1S CNGU CTL1 -0.09 -0.09
H11S CNGU HAL1 0.09 0.09
O6 CNGU OBL -0.47 -0.63
H8 CNGU HEL1 0.28 0.15
C4S CNTH CTL2 -0.18 -0.18
H41S CNTH HAL2 0.09 0.09
H42S CNTH HAL2 0.09 0.09
H21S CNTH HAL1 0.09 0.09
C3S CNTH CTL2 -0.18 -0.18
H31S CNTH HAL2 0.09 0.09
H32S CNTH HAL2 0.09 0.09
C5S CNTH CTL1 -0.09 -0.09
H51S CNTH HAL1 0.09 0.09
C6S CNTH CTL2 -0.18 -0.18
H61S CNTH HAL2 0.09 0.09
H62S CNTH HAL2 0.09 0.09
C1S CNTH CTL1 -0.09 -0.09
H11S CNTH HAL1 0.09 0.09
H6 CNTH HEL1 0.13 0.15
O2 CNTH OBL -0.47 -0.63
O4 CNTH OBL -0.49 -0.63
C5M CNTH CTL3 -0.11 -0.27
H51 CNTH HAL3 0.07 0.09
H52 CNTH HAL3 0.07 0.09
H53 CNTH HAL3 0.07 0.09
C4S CNT1 CTL2 -0.18 -0.18
H41S CNT1 HAL2 0.09 0.09
H42S CNT1 HAL2 0.09 0.09
H21S CNT1 HAL1 0.09 0.09
C3S CNT1 CTL2 -0.18 -0.18
H31S CNT1 HAL2 0.09 0.09
H32S CNT1 HAL2 0.09 0.09
C5S CNT1 CTL1 -0.09 -0.09
H51S CNT1 HAL1 0.09 0.09
C6S CNT1 CTL2 -0.18 -0.18
H61S CNT1 HAL2 0.09 0.09
H62S CNT1 HAL2 0.09 0.09
C1S CNT1 CTL1 -0.09 -0.09
H11S CNT1 HAL1 0.09 0.09
H6 CNT1 HEL1 0.13 0.15
O2 CNT1 OBL -0.47 -0.63
O4 CNT1 OBL -0.49 -0.63
C5M CNT1 CTL3 -0.11 -0.27
H51 CNT1 HAL3 0.07 0.09
H52 CNT1 HAL3 0.07 0.09
H53 CNT1 HAL3 0.07 0.09
C4S CNT2 CTL2 -0.18 -0.18
H41S CNT2 HAL2 0.09 0.09
H42S CNT2 HAL2 0.09 0.09
H21S CNT2 HAL1 0.09 0.09
C3S CNT2 CTL2 -0.18 -0.18
H31S CNT2 HAL2 0.09 0.09
H32S CNT2 HAL2 0.09 0.09
C5S CNT2 CTL1 -0.09 -0.09
H51S CNT2 HAL1 0.09 0.09
C6S CNT2 CTL2 -0.18 -0.18
H61S CNT2 HAL2 0.09 0.09
H62S CNT2 HAL2 0.09 0.09
C1S CNT2 CTL1 -0.09 -0.09
H11S CNT2 HAL1 0.09 0.09
H6 CNT2 HEL1 0.13 0.15
O2 CNT2 OBL -0.47 -0.63
O4 CNT2 OBL -0.49 -0.63
C5M CNT2 CTL3 -0.11 -0.27
H51 CNT2 HAL3 0.07 0.09
H52 CNT2 HAL3 0.07 0.09
H53 CNT2 HAL3 0.07 0.09
C4S CNT3 CTL2 -0.18 -0.18
H41S CNT3 HAL2 0.09 0.09
H42S CNT3 HAL2 0.09 0.09
H21S CNT3 HAL1 0.09 0.09
C3S CNT3 CTL2 -0.18 -0.18
H31S CNT3 HAL2 0.09 0.09
H32S CNT3 HAL2 0.09 0.09
C5S CNT3 CTL1 -0.09 -0.09
H51S CNT3 HAL1 0.09 0.09
C6S CNT3 CTL2 -0.18 -0.18
H61S CNT3 HAL2 0.09 0.09
H62S CNT3 HAL2 0.09 0.09
C1S CNT3 CTL1 -0.09 -0.09
H11S CNT3 HAL1 0.09 0.09
H6 CNT3 HEL1 0.13 0.15
O2 CNT3 OBL -0.47 -0.63
O4 CNT3 OBL -0.49 -0.63
C5M CNT3 CTL3 -0.11 -0.27
H51 CNT3 HAL3 0.07 0.09
H52 CNT3 HAL3 0.07 0.09
H53 CNT3 HAL3 0.07 0.09
C4S CNCY CTL2 -0.18 -0.18
H41S CNCY HAL2 0.09 0.09
H42S CNCY HAL2 0.09 0.09
H21S CNCY HAL1 0.09 0.09
C3S CNCY CTL2 -0.18 -0.18
H31S CNCY HAL2 0.09 0.09
H32S CNCY HAL2 0.09 0.09
C5S CNCY CTL1 -0.09 -0.09
H51S CNCY HAL1 0.09 0.09
C6S CNCY CTL2 -0.18 -0.18
H61S CNCY HAL2 0.09 0.09
H62S CNCY HAL2 0.09 0.09
C1S CNCY CTL1 -0.09 -0.09
H11S CNCY HAL1 0.09 0.09
H6 CNCY HEL1 0.05 0.15
O2 CNCY OBL -0.48 -0.63
C5 CNCY CEL1 -0.10 -0.15
H5 CNCY HEL1 0.10 0.15
C5' B5NP CTL2 -0.08 0.08
H51' B5NP HAL2 0.09 0.09
H52' B5NP HAL2 0.09 0.09
O5' B5NP OSL -0.57 -0.66
P B5NP PL 1.50 1.36
O1P B5NP O2L -0.78 -0.78
O2P B5NP O2L -0.78 -0.78
O3' B5NP OSL -0.57 -0.63
C3' B5NP CTL3 -0.17 -0.04
H31' B5NP HAL3 0.09 0.09
H32' B5NP HAL3 0.09 0.09
H33' B5NP HAL3 0.09 0.09
C4 B5NP CTL2 -0.18 -0.18
H41 B5NP HAL2 0.09 0.09
H42 B5NP HAL2 0.09 0.09
C3 B5NP CTL2 -0.18 -0.18
H31 B5NP HAL2 0.09 0.09
H32 B5NP HAL2 0.09 0.09
C1 B5NP CG3RC1 0.00 0
C2 B5NP CTL1 0.14 0.14
H21 B5NP HAL1 0.09 0.09
O3T B5NP OHL -0.65 -0.65
H3T B5NP HOL 0.42 0.42
C5 B5NP CTL1 -0.09 -0.09
H51 B5NP HAL1 0.09 0.09
C6 B5NP CTL2 -0.18 -0.18
H61 B5NP HAL2 0.09 0.09
H62 B5NP HAL2 0.09 0.09
C1 B5SP CTL1 -0.09 -0.09
H11 B5SP HAL1 0.09 0.09
C3 B5SP CTL1 0.14 0.14
H31 B5SP HAL1 0.09 0.09
O3T B5SP OHL -0.65 -0.65
H3T B5SP HOL 0.42 0.42
C6 B5SP CTL2 -0.18 -0.18
H61 B5SP HAL2 0.09 0.09
H62 B5SP HAL2 0.09 0.09
C4 B5SP CTL2 -0.18 -0.18
H41 B5SP HAL2 0.09 0.09
H42 B5SP HAL2 0.09 0.09
C5 B5SP CTL1 -0.09 -0.09
H51 B5SP HAL1 0.09 0.09
C2 B5SP CTL1 -0.09 -0.09
H21 B5SP HAL1 0.09 0.09
C5' B5SP CTL2 -0.08 0.08
H51' B5SP HAL2 0.09 0.09
H52' B5SP HAL2 0.09 0.09
O5' B5SP OSL -0.57 -0.66
P B5SP PL 1.50 1.36
O1P B5SP O2L -0.78 -0.78
O2P B5SP O2L -0.78 -0.78
O3' B5SP OSL -0.57 -0.63
C3' B5SP CTL3 -0.17 -0.04
H31' B5SP HAL3 0.09 0.09
H32' B5SP HAL3 0.09 0.09
H33' B5SP HAL3 0.09 0.09
P1 DMPA PL 1.50 1.36
O3 DMPA O2L -0.78 -0.78
O4 DMPA O2L -0.78 -0.78
O1 DMPA OSL -0.57 -0.63
O2 DMPA OSL -0.57 -0.63
C1 DMPA CTL3 -0.17 -0.04
H11 DMPA HAL3 0.09 0.09
H12 DMPA HAL3 0.09 0.09
H13 DMPA HAL3 0.09 0.09
C2 DMPA CTL3 -0.17 -0.04
H21 DMPA HAL3 0.09 0.09
H22 DMPA HAL3 0.09 0.09
H23 DMPA HAL3 0.09 0.09
C1 MP_0 CTL3 -0.17 -0.04
O1 MP_0 OSL -0.56 -0.63
P1 MP_0 PL 1.50 1.36
O2 MP_0 OHL -0.62 -0.76
O3 MP_0 OHL -0.62 -0.76
O4 MP_0 O2L -0.64 -0.78
H11 MP_0 HAL3 0.09 0.09
H12 MP_0 HAL3 0.09 0.09
H13 MP_0 HAL3 0.09 0.09
H2 MP_0 HOL 0.42 0.42
H3 MP_0 HOL 0.42 0.42
C1 MP_1 CTL3 -0.170 -0.04
O1 MP_1 OSL -0.620 -0.63
P1 MP_1 PL 1.500 1.38
O2 MP_1 OHL -0.670 -0.68
O3 MP_1 O2L -0.820 -0.82
O4 MP_1 O2L -0.820 -0.82
H11 MP_1 HAL3 0.090 0.09
H12 MP_1 HAL3 0.090 0.09
H13 MP_1 HAL3 0.090 0.09
H2 MP_1 HOL 0.330 0.34
P1 MP_2 PL 1.100 1.09999
O1 MP_2 OSL -0.400 -0.63
O2 MP_2 O2L -0.900 -0.9
O3 MP_2 O2L -0.900 -0.9
O4 MP_2 O2L -0.900 -0.9
C1 MP_2 CTL3 -0.270 -0.04
H11 MP_2 HAL3 0.090 0.09
H12 MP_2 HAL3 0.090 0.09
H13 MP_2 HAL3 0.090 0.09
O4' THF OSL -0.40 -0.52
C4' THF CTL2 0.02 0.08
C3' THF CTL2 -0.18 -0.18
C2' THF CTL2 -0.18 -0.18
C1' THF CTL2 0.02 0.08
H11' THF HAL2 0.09 0.09
H12' THF HAL2 0.09 0.09
H21' THF HAL2 0.09 0.09
H22' THF HAL2 0.09 0.09
H31' THF HAL2 0.09 0.09
H32' THF HAL2 0.09 0.09
H41' THF HAL2 0.09 0.09
H42' THF HAL2 0.09 0.09
O4' THFM OSL -0.40 -0.52
C1' THFM CTL2 0.02 0.08
C2' THFM CTL2 -0.18 -0.18
C3' THFM CTL2 -0.18 -0.18
C4' THFM CTL1 0.11 0.17
H11' THFM HAL2 0.09 0.09
H12' THFM HAL2 0.09 0.09
H21' THFM HAL2 0.09 0.09
H22' THFM HAL2 0.09 0.09
H31' THFM HAL2 0.09 0.09
H32' THFM HAL2 0.09 0.09
H42' THFM HAL1 0.09 0.09
C5' THFM CTL3 -0.27 -0.27
H51' THFM HAL3 0.09 0.09
H52' THFM HAL3 0.09 0.09
H53' THFM HAL3 0.09 0.09
O4' THFO OSL -0.40 -0.52
C1' THFO CTL2 0.02 0.08
C2' THFO CTL2 -0.18 -0.18
C4' THFO CTL2 0.02 0.08
H11' THFO HAL2 0.09 0.09
H12' THFO HAL2 0.09 0.09
H21' THFO HAL2 0.09 0.09
H22' THFO HAL2 0.09 0.09
H41' THFO HAL2 0.09 0.09
H42' THFO HAL2 0.09 0.09
C3' THFO CTL1 0.14 0.14
H31' THFO HAL1 0.09 0.09
O3' THFO OHL -0.65 -0.65
H32' THFO HOL 0.42 0.42
O4' THFI OSL -0.40 -0.52
H12' THFI HAL1 0.09 0.09
C4' THFI CTL2 0.02 0.08
H41' THFI HAL2 0.09 0.09
H42' THFI HAL2 0.09 0.09
C2' THFI CTL2 -0.18 -0.18
H21' THFI HAL2 0.09 0.09
H22' THFI HAL2 0.09 0.09
C3' THFI CTL2 -0.18 -0.18
H31' THFI HAL2 0.09 0.09
H32' THFI HAL2 0.09 0.09
HG THFI HEL1 0.09 0.15
HD2 THFI HEL1 0.10 0.15
HE1 THFI HEL1 0.13 0.15
O4' THMI OSL -0.40 -0.52
H12' THMI HAL1 0.09 0.09
C4' THMI CTL1 0.11 0.17
H42' THMI HAL1 0.09 0.09
C2' THMI CTL2 -0.18 -0.18
H21' THMI HAL2 0.09 0.09
H22' THMI HAL2 0.09 0.09
C3' THMI CTL2 -0.18 -0.18
H31' THMI HAL2 0.09 0.09
H32' THMI HAL2 0.09 0.09
C5' THMI CTL3 -0.27 -0.27
H51' THMI HAL3 0.09 0.09
H52' THMI HAL3 0.09 0.09
H53' THMI HAL3 0.09 0.09
HG THMI HEL1 0.09 0.15
HD2 THMI HEL1 0.10 0.15
HE1 THMI HEL1 0.13 0.15
O4' THFC OSL -0.40 -0.52
C1' THFC CTL2 0.02 0.08
H11' THFC HAL2 0.09 0.09
H12' THFC HAL2 0.09 0.09
C4' THFC CTL1 0.11 0.17
H42' THFC HAL1 0.09 0.09
C2' THFC CTL2 -0.18 -0.18
H21' THFC HAL2 0.09 0.09
H22' THFC HAL2 0.09 0.09
H31' THFC HAL1 0.09 0.09
C3' THFC CTL1 0.14 0.14
O3' THFC OHL -0.65 -0.65
H32' THFC HOL 0.42 0.42
C5' THFC CTL3 -0.27 -0.27
H51' THFC HAL3 0.09 0.09
H52' THFC HAL3 0.09 0.09
H53' THFC HAL3 0.09 0.09
O4' TH5P OSL -0.40 -0.52
C1' TH5P CTL2 0.02 0.08
H1' TH5P HAL2 0.09 0.09
H1'' TH5P HAL2 0.09 0.09
C4' TH5P CTL1 0.11 0.17
H4'' TH5P HAL1 0.09 0.09
C2' TH5P CTL2 -0.18 -0.18
H2' TH5P HAL2 0.09 0.09
H2'' TH5P HAL2 0.09 0.09
C3' TH5P CTL2 -0.18 -0.18
H3' TH5P HAL2 0.09 0.09
H3'' TH5P HAL2 0.09 0.09
C5' TH5P CTL2 -0.18 0.08
H5' TH5P HAL2 0.09 0.09
H5'' TH5P HAL2 0.09 0.09
O5' TH5P OSL -0.40 -0.66
P TH5P PL 1.10 1.09999
O1P TH5P O2L -0.90 -0.9
O2P TH5P O2L -0.90 -0.9
O3P TH5P O2L -0.90 -0.9
O4' TH5H OSL -0.40 -0.52
C1' TH5H CTL2 0.02 0.08
H1' TH5H HAL2 0.09 0.09
H1'' TH5H HAL2 0.09 0.09
C4' TH5H CTL1 0.11 0.17
H4'' TH5H HAL1 0.09 0.09
C2' TH5H CTL2 -0.18 -0.18
H2' TH5H HAL2 0.09 0.09
H2'' TH5H HAL2 0.09 0.09
C3' TH5H CTL2 -0.18 -0.18
H3' TH5H HAL2 0.09 0.09
H3'' TH5H HAL2 0.09 0.09
C5' TH5H CTL2 0.05 0.05
H5' TH5H HAL2 0.09 0.09
H5'' TH5H HAL2 0.09 0.09
O5' TH5H OHL -0.65 -0.65
H5T TH5H HOL 0.42 0.42
C5' T5PH CTL2 -0.08 0.08
H5' T5PH HAL2 0.09 0.09
H5'' T5PH HAL2 0.09 0.09
O5' T5PH OSL -0.62 -0.66
P T5PH PL 1.50 1.38
O1P T5PH O2L -0.82 -0.82
O2P T5PH O2L -0.82 -0.82
O3P T5PH OHL -0.67 -0.68
H5T T5PH HOL 0.33 0.34
O4' T5PH OSL -0.40 -0.52
C1' T5PH CTL2 0.02 0.08
H1' T5PH HAL2 0.09 0.09
H1'' T5PH HAL2 0.09 0.09
C4' T5PH CTL1 0.11 0.17
H4'' T5PH HAL1 0.09 0.09
C2' T5PH CTL2 -0.18 -0.18
H2' T5PH HAL2 0.09 0.09
H2'' T5PH HAL2 0.09 0.09
C3' T5PH CTL2 -0.18 -0.18
H3' T5PH HAL2 0.09 0.09
H3'' T5PH HAL2 0.09 0.09
O4' TH3P OSL -0.40 -0.52
C1' TH3P CTL2 0.02 0.08
H11' TH3P HAL2 0.09 0.09
H12' TH3P HAL2 0.09 0.09
C4' TH3P CTL2 0.02 0.08
H41' TH3P HAL2 0.09 0.09
H42' TH3P HAL2 0.09 0.09
C2' TH3P CTL2 -0.18 -0.18
H21' TH3P HAL2 0.09 0.09
H22' TH3P HAL2 0.09 0.09
C3' TH3P CTL1 -0.09 -0.09
H31' TH3P HAL1 0.09 0.09
O3' TH3P OSL -0.40 -0.4
P TH3P PL 1.10 1.09999
O1P TH3P O2L -0.90 -0.9
O2P TH3P O2L -0.90 -0.9
O3P TH3P O2L -0.90 -0.9
O4' T3PH OSL -0.40 -0.52
C1' T3PH CTL2 0.02 0.08
H11' T3PH HAL2 0.09 0.09
H12' T3PH HAL2 0.09 0.09
C4' T3PH CTL2 0.02 0.08
H41' T3PH HAL2 0.09 0.09
H42' T3PH HAL2 0.09 0.09
C2' T3PH CTL2 -0.18 -0.18
H21' T3PH HAL2 0.09 0.09
H22' T3PH HAL2 0.09 0.09
C3' T3PH CTL1 0.01 0.17
H31' T3PH HAL1 0.09 0.09
O3' T3PH OSL -0.62 -0.66
P T3PH PL 1.50 1.38
O1P T3PH O2L -0.82 -0.82
O2P T3PH O2L -0.82 -0.82
O3T T3PH OHL -0.67 -0.68
H3T T3PH HOL 0.33 0.34
O4' R3PH OSL -0.40 -0.52
C1' R3PH CTL2 0.02 0.08
H11' R3PH HAL2 0.09 0.09
H12' R3PH HAL2 0.09 0.09
C4' R3PH CTL2 0.02 0.08
H41' R3PH HAL2 0.09 0.09
H42' R3PH HAL2 0.09 0.09
C2' R3PH CTL1 0.14 0.14
H21' R3PH HAL1 0.09 0.09
O2' R3PH OHL -0.65 -0.65
H22' R3PH HOL 0.42 0.42
C3' R3PH CTL1 0.01 0.17
H31' R3PH HAL1 0.09 0.09
O3' R3PH OSL -0.62 -0.66
P R3PH PL 1.50 1.38
O1P R3PH O2L -0.82 -0.82
O2P R3PH O2L -0.82 -0.82
O3T R3PH OHL -0.67 -0.68
H3T R3PH HOL 0.33 0.34
O4' A3PH OSL -0.40 -0.52
C1' A3PH CTL2 0.02 0.08
H11' A3PH HAL2 0.09 0.09
H12' A3PH HAL2 0.09 0.09
C4' A3PH CTL2 0.02 0.08
H41' A3PH HAL2 0.09 0.09
H42' A3PH HAL2 0.09 0.09
C2' A3PH CTL1 0.14 0.14
H22' A3PH HAL1 0.09 0.09
O2' A3PH OHL -0.65 -0.65
H21' A3PH HOL 0.42 0.42
C3' A3PH CTL1 0.01 0.17
H31' A3PH HAL1 0.09 0.09
O3' A3PH OSL -0.62 -0.66
P A3PH PL 1.50 1.38
O1P A3PH O2L -0.82 -0.82
O2P A3PH O2L -0.82 -0.82
O3T A3PH OHL -0.67 -0.68
H3T A3PH HOL 0.33 0.34
O4' T3PM OSL -0.40 -0.52
C1' T3PM CTL2 0.02 0.08
H11' T3PM HAL2 0.09 0.09
H12' T3PM HAL2 0.09 0.09
C4' T3PM CTL2 0.02 0.08
H41' T3PM HAL2 0.09 0.09
H42' T3PM HAL2 0.09 0.09
C2' T3PM CTL2 -0.18 -0.18
H21' T3PM HAL2 0.09 0.09
H22' T3PM HAL2 0.09 0.09
C3' T3PM CTL1 0.01 0.17
H31' T3PM HAL1 0.09 0.09
O3' T3PM OSL -0.57 -0.66
P T3PM PL 1.50 1.36
O1P T3PM O2L -0.78 -0.78
O2P T3PM O2L -0.78 -0.78
O3T T3PM OSL -0.57 -0.63
C3T T3PM CTL3 -0.17 -0.04
H3T1 T3PM HAL3 0.09 0.09
H3T2 T3PM HAL3 0.09 0.09
H3T3 T3PM HAL3 0.09 0.09
O4' TM3P OSL -0.40 -0.52
C1' TM3P CTL2 0.02 0.08
H11' TM3P HAL2 0.09 0.09
H12' TM3P HAL2 0.09 0.09
C4' TM3P CTL1 0.11 0.17
H42' TM3P HAL1 0.09 0.09
C2' TM3P CTL2 -0.18 -0.18
H21' TM3P HAL2 0.09 0.09
H22' TM3P HAL2 0.09 0.09
C3' TM3P CTL1 -0.09 -0.09
H31' TM3P HAL1 0.09 0.09
O3' TM3P OSL -0.40 -0.4
P TM3P PL 1.10 1.09999
O1P TM3P O2L -0.90 -0.9
O2P TM3P O2L -0.90 -0.9
O3P TM3P O2L -0.90 -0.9
C5' TM3P CTL3 -0.27 -0.27
H51' TM3P HAL3 0.09 0.09
H52' TM3P HAL3 0.09 0.09
H53' TM3P HAL3 0.09 0.09
O4' RM3P OSL -0.40 -0.52
C1' RM3P CTL2 0.02 0.08
H11' RM3P HAL2 0.09 0.09
H12' RM3P HAL2 0.09 0.09
C4' RM3P CTL1 0.11 0.17
H42' RM3P HAL1 0.09 0.09
C2' RM3P CTL2 -0.18 -0.18
H21' RM3P HAL2 0.09 0.09
H22' RM3P HAL2 0.09 0.09
C3' RM3P CTL1 -0.09 -0.09
H31' RM3P HAL1 0.09 0.09
O3' RM3P OSL -0.40 -0.4
P RM3P PL 1.10 1.09999
O1P RM3P O2L -0.90 -0.9
O2P RM3P O2L -0.90 -0.9
O3P RM3P O2L -0.90 -0.9
C5' RM3P CTL3 -0.27 -0.27
H51' RM3P HAL3 0.09 0.09
H52' RM3P HAL3 0.09 0.09
H53' RM3P HAL3 0.09 0.09
O4' T2FU OSL -0.40 -0.52
C1' T2FU CTL2 0.02 0.08
C4' T2FU CTL2 0.02 0.08
H11' T2FU HAL2 0.09 0.09
H12' T2FU HAL2 0.09 0.09
H41' T2FU HAL2 0.09 0.09
H42' T2FU HAL2 0.09 0.09
H22' T2FU HAL1 0.09 0.09
C3' T2FU CTL1 -0.09 -0.09
H31' T2FU HAL1 0.09 0.09
O3' T2FU OSL -0.40 -0.4
P T2FU PL 1.10 1.09999
O1P T2FU O2L -0.90 -0.9
O2P T2FU O2L -0.90 -0.9
O3P T2FU O2L -0.90 -0.9
O4' TMFU OSL -0.40 -0.52
C1' TMFU CTL2 0.02 0.08
H11' TMFU HAL2 0.09 0.09
H12' TMFU HAL2 0.09 0.09
C4' TMFU CTL1 0.11 0.17
H42' TMFU HAL1 0.09 0.09
H22' TMFU HAL1 0.09 0.09
C3' TMFU CTL1 -0.09 -0.09
H31' TMFU HAL1 0.09 0.09
O3' TMFU OSL -0.40 -0.4
P TMFU PL 1.10 1.09999
O1P TMFU O2L -0.90 -0.9
O2P TMFU O2L -0.90 -0.9
O3P TMFU O2L -0.90 -0.9
C5' TMFU CTL3 -0.27 -0.27
H51' TMFU HAL3 0.09 0.09
H52' TMFU HAL3 0.09 0.09
H53' TMFU HAL3 0.09 0.09
O4' T2FD OSL -0.40 -0.52
C1' T2FD CTL2 0.02 0.08
C4' T2FD CTL2 0.02 0.08
H11' T2FD HAL2 0.09 0.09
H12' T2FD HAL2 0.09 0.09
H41' T2FD HAL2 0.09 0.09
H42' T2FD HAL2 0.09 0.09
H21' T2FD HAL1 0.09 0.09
C3' T2FD CTL1 -0.09 -0.09
H31' T2FD HAL1 0.09 0.09
O3' T2FD OSL -0.40 -0.4
P T2FD PL 1.10 1.09999
O1P T2FD O2L -0.90 -0.9
O2P T2FD O2L -0.90 -0.9
O3P T2FD O2L -0.90 -0.9
O4' TMFD OSL -0.40 -0.52
C1' TMFD CTL2 0.02 0.08
H11' TMFD HAL2 0.09 0.09
H12' TMFD HAL2 0.09 0.09
C4' TMFD CTL1 0.11 0.17
H42' TMFD HAL1 0.09 0.09
H21' TMFD HAL1 0.09 0.09
C3' TMFD CTL1 -0.09 -0.09
H31' TMFD HAL1 0.09 0.09
O3' TMFD OSL -0.40 -0.4
P TMFD PL 1.10 1.09999
O1P TMFD O2L -0.90 -0.9
O2P TMFD O2L -0.90 -0.9
O3P TMFD O2L -0.90 -0.9
C5' TMFD CTL3 -0.27 -0.27
H51' TMFD HAL3 0.09 0.09
H52' TMFD HAL3 0.09 0.09
H53' TMFD HAL3 0.09 0.09
O4' ARMO OSL -0.40 -0.52
C1' ARMO CTL2 0.02 0.08
H11' ARMO HAL2 0.09 0.09
H12' ARMO HAL2 0.09 0.09
C4' ARMO CTL1 0.11 0.17
H42' ARMO HAL1 0.09 0.09
